,team,half,min,x_start,y_start,outcome,game
814,Chile,1,40,35.4,45.68000000000001,0,Brazil vs Chile
815,Brazil,1,40,86.88000000000001,41.52,0,Brazil vs Chile
816,Brazil,1,42,109.2,1.2000000000000002,0,Brazil vs Chile
817,Brazil,1,42,116.88,8.08,0,Brazil vs Chile
818,Brazil,1,44,102.11999999999999,25.6,1,Brazil vs Chile
819,Brazil,1,46,90.36,54.720000000000006,0,Brazil vs Chile
820,Brazil,2,45,55.92,69.67999999999999,1,Brazil vs Chile
821,Brazil,2,45,108.71999999999998,64.72000000000001,0,Brazil vs Chile
822,Brazil,2,48,71.75999999999999,58.800000000000004,1,Brazil vs Chile
823,Brazil,2,50,66.47999999999999,45.68000000000001,0,Brazil vs Chile
824,Brazil,2,50,63.599999999999994,10.240000000000002,0,Brazil vs Chile
825,Brazil,2,52,86.64,60.64,0,Brazil vs Chile
826,Brazil,2,57,94.44,78.72000000000001,0,Brazil vs Chile
827,Brazil,2,59,39.84,76.48,0,Brazil vs Chile
828,Chile,2,61,87.36,38.400000000000006,1,Brazil vs Chile
829,Chile,2,61,100.2,36.480000000000004,0,Brazil vs Chile
830,Brazil,2,65,51.84,44.080000000000005,1,Brazil vs Chile
831,Chile,2,67,100.55999999999999,57.44,0,Brazil vs Chile
832,Brazil,2,67,71.52,78.64,0,Brazil vs Chile
833,Chile,2,67,69.36,71.76,1,Brazil vs Chile
834,Chile,2,67,75.6,57.44,1,Brazil vs Chile
835,Brazil,2,70,85.32,3.04,0,Brazil vs Chile
836,Chile,2,78,41.879999999999995,69.12,0,Brazil vs Chile
837,Brazil,2,82,91.32,31.439999999999998,1,Brazil vs Chile
838,Brazil,2,82,95.88000000000001,29.92,1,Brazil vs Chile
839,Brazil,2,86,59.519999999999996,58.720000000000006,1,Brazil vs Chile
840,Brazil,2,86,69.6,65.44,0,Brazil vs Chile
841,Brazil,2,87,112.08,65.12,0,Brazil vs Chile
842,Chile,2,90,87.6,47.68000000000001,1,Brazil vs Chile
843,Brazil,2,90,3.5999999999999996,78.56,0,Brazil vs Chile
844,Brazil,3,90,72.0,21.28,1,Brazil vs Chile
845,Chile,3,93,40.199999999999996,43.84,1,Brazil vs Chile
846,Brazil,3,99,88.8,2.5600000000000005,0,Brazil vs Chile
847,Brazil,3,100,111.11999999999999,9.28,1,Brazil vs Chile
848,Brazil,3,102,86.64,23.840000000000003,1,Brazil vs Chile
849,Brazil,3,102,85.91999999999999,31.92,1,Brazil vs Chile
850,Brazil,4,105,67.8,75.52000000000001,0,Brazil vs Chile
851,Brazil,4,112,51.0,20.480000000000004,0,Brazil vs Chile
852,Brazil,4,113,85.2,59.52000000000001,1,Brazil vs Chile
853,Brazil,4,113,82.8,53.2,0,Brazil vs Chile
854,Brazil,4,115,84.71999999999998,2.08,0,Brazil vs Chile
855,Brazil,4,117,82.91999999999999,69.92,1,Brazil vs Chile
856,Brazil,4,117,87.36,65.44,0,Brazil vs Chile
857,Chile,4,117,43.68,6.16,0,Brazil vs Chile
858,Brazil,4,118,89.52,18.56,0,Brazil vs Chile
859,Brazil,4,118,81.0,15.52,1,Brazil vs Chile
860,Brazil,4,120,108.24,22.080000000000002,0,Brazil vs Chile
861,Mexico,1,4,73.08,2.16,1,Netherlands vs Mexico
862,Mexico,1,4,77.75999999999999,4.4,1,Netherlands vs Mexico
863,Mexico,1,4,83.16,23.44,1,Netherlands vs Mexico
864,Mexico,1,10,49.68,51.68,1,Netherlands vs Mexico
865,Mexico,1,12,85.44,5.44,1,Netherlands vs Mexico
866,Netherlands,1,15,81.84,61.2,1,Netherlands vs Mexico
867,Mexico,1,19,102.11999999999999,25.200000000000003,0,Netherlands vs Mexico
868,Netherlands,1,21,88.91999999999999,52.720000000000006,1,Netherlands vs Mexico
869,Mexico,1,21,27.36,68.0,1,Netherlands vs Mexico
870,Mexico,1,27,33.48,56.0,1,Netherlands vs Mexico
871,Mexico,1,36,96.0,22.72,0,Netherlands vs Mexico
872,Mexico,1,39,117.84,20.64,0,Netherlands vs Mexico
873,Netherlands,1,41,76.55999999999999,74.88,1,Netherlands vs Mexico
874,Netherlands,1,42,88.32,56.56,1,Netherlands vs Mexico
875,Mexico,2,47,101.04,59.36000000000001,0,Netherlands vs Mexico
876,Netherlands,2,51,88.08,32.32,1,Netherlands vs Mexico
877,Netherlands,2,58,116.88,72.4,0,Netherlands vs Mexico
878,Mexico,2,59,92.88000000000001,67.67999999999999,1,Netherlands vs Mexico
879,Mexico,2,59,104.64,67.84,1,Netherlands vs Mexico
880,Mexico,2,59,99.11999999999999,78.0,0,Netherlands vs Mexico
881,Netherlands,2,60,96.24,27.04,1,Netherlands vs Mexico
882,Netherlands,2,61,98.39999999999999,9.36,1,Netherlands vs Mexico
883,Netherlands,2,62,95.52,14.719999999999999,1,Netherlands vs Mexico
884,Netherlands,2,63,80.04,15.840000000000002,1,Netherlands vs Mexico
885,Mexico,2,65,76.08,36.4,1,Netherlands vs Mexico
886,Netherlands,2,67,108.0,16.48,1,Netherlands vs Mexico
887,Mexico,2,70,102.84,66.08,1,Netherlands vs Mexico
888,Netherlands,2,71,35.04,66.48,1,Netherlands vs Mexico
889,Netherlands,2,73,103.68,22.880000000000003,1,Netherlands vs Mexico
890,Mexico,2,78,96.6,28.8,1,Netherlands vs Mexico
891,Mexico,2,78,91.44,33.839999999999996,1,Netherlands vs Mexico
892,Mexico,2,80,111.24,7.040000000000001,1,Netherlands vs Mexico
893,Mexico,2,85,95.28,8.08,0,Netherlands vs Mexico
894,Netherlands,2,89,86.39999999999999,20.32,0,Netherlands vs Mexico
895,Netherlands,2,90,96.48,62.32000000000001,1,Netherlands vs Mexico
896,Netherlands,2,91,115.44,21.28,1,Netherlands vs Mexico
897,Costa Rica,1,6,79.8,26.400000000000002,0,Costa Rica vs Greece
898,Greece,1,7,104.39999999999999,74.8,0,Costa Rica vs Greece
899,Costa Rica,1,11,67.92,6.720000000000001,0,Costa Rica vs Greece
900,Greece,1,11,87.0,70.56,1,Costa Rica vs Greece
901,Greece,1,16,49.68,64.0,1,Costa Rica vs Greece
902,Costa Rica,1,20,107.88000000000001,11.36,1,Costa Rica vs Greece
903,Costa Rica,1,23,90.24,8.32,0,Costa Rica vs Greece
904,Greece,1,28,47.279999999999994,60.64,1,Costa Rica vs Greece
905,Greece,1,30,83.52,12.64,1,Costa Rica vs Greece
906,Costa Rica,1,31,77.75999999999999,71.60000000000001,0,Costa Rica vs Greece
907,Costa Rica,1,41,69.12,34.32,1,Costa Rica vs Greece
908,Costa Rica,1,43,116.64,11.36,0,Costa Rica vs Greece
909,Greece,2,48,94.32,77.12,0,Costa Rica vs Greece
910,Costa Rica,2,51,65.04,39.44,1,Costa Rica vs Greece
911,Greece,2,53,79.2,76.96000000000001,0,Costa Rica vs Greece
912,Greece,2,54,27.84,4.08,1,Costa Rica vs Greece
913,Greece,2,56,65.75999999999999,73.60000000000001,0,Costa Rica vs Greece
914,Greece,2,70,94.91999999999999,58.08,1,Costa Rica vs Greece
915,Greece,2,70,47.64,69.52000000000001,1,Costa Rica vs Greece
916,Greece,2,78,84.71999999999998,38.64,1,Costa Rica vs Greece
917,Greece,2,83,84.48,10.72,1,Costa Rica vs Greece
918,Costa Rica,2,85,84.11999999999999,3.7600000000000002,1,Costa Rica vs Greece
919,Costa Rica,2,85,99.6,63.760000000000005,1,Costa Rica vs Greece
920,Costa Rica,2,86,115.08,74.0,1,Costa Rica vs Greece
921,Greece,2,86,111.71999999999998,13.440000000000001,1,Costa Rica vs Greece
922,Costa Rica,2,87,88.32,3.3600000000000003,0,Costa Rica vs Greece
923,Greece,2,88,82.32,67.92,0,Costa Rica vs Greece
924,Greece,2,89,74.28,9.600000000000001,0,Costa Rica vs Greece
925,Greece,3,90,94.2,10.72,0,Costa Rica vs Greece
926,Greece,3,95,77.04,11.36,1,Costa Rica vs Greece
927,Greece,3,95,90.48,22.72,1,Costa Rica vs Greece
928,Greece,3,95,84.71999999999998,67.04,1,Costa Rica vs Greece
929,Greece,3,95,94.55999999999999,63.92000000000001,0,Costa Rica vs Greece
930,Greece,3,99,101.28,52.96000000000001,1,Costa Rica vs Greece
931,Greece,3,99,107.52,52.32000000000001,0,Costa Rica vs Greece
932,Costa Rica,3,101,106.2,13.600000000000001,0,Costa Rica vs Greece
933,Greece,4,109,89.04,6.720000000000001,1,Costa Rica vs Greece
934,Greece,4,109,112.55999999999999,11.68,1,Costa Rica vs Greece
935,Costa Rica,4,111,74.28,7.5200000000000005,1,Costa Rica vs Greece
936,Costa Rica,4,111,109.68,10.72,1,Costa Rica vs Greece
937,Greece,4,113,87.6,4.4,1,Costa Rica vs Greece
938,Greece,4,115,91.44,62.0,0,Costa Rica vs Greece
939,Greece,4,119,85.91999999999999,72.8,1,Costa Rica vs Greece
940,Greece,4,119,111.11999999999999,76.16000000000001,0,Costa Rica vs Greece
941,Germany,1,5,72.47999999999999,68.08,1,Germany vs Algeria
942,Germany,1,8,90.0,10.56,0,Germany vs Algeria
943,Algeria,1,10,86.75999999999999,38.24,0,Germany vs Algeria
944,Algeria,1,13,111.84,20.560000000000002,1,Germany vs Algeria
945,Germany,1,23,73.2,24.880000000000003,1,Germany vs Algeria
946,Germany,1,28,75.12,78.56,0,Germany vs Algeria
947,Algeria,1,29,73.44,1.92,0,Germany vs Algeria
948,Algeria,1,29,76.8,76.56,0,Germany vs Algeria
949,Germany,1,30,92.64,13.600000000000001,1,Germany vs Algeria
950,Germany,1,40,81.84,55.2,1,Germany vs Algeria
951,Germany,2,48,107.28,64.32000000000001,1,Germany vs Algeria
952,Germany,2,48,107.39999999999999,60.160000000000004,1,Germany vs Algeria
953,Algeria,2,48,97.91999999999999,25.12,0,Germany vs Algeria
954,Germany,2,54,88.91999999999999,57.92000000000001,0,Germany vs Algeria
955,Germany,2,55,86.88000000000001,19.680000000000003,0,Germany vs Algeria
956,Algeria,2,56,53.52,65.67999999999999,1,Germany vs Algeria
957,Germany,2,59,95.39999999999999,4.720000000000001,1,Germany vs Algeria
958,Algeria,2,64,43.68,52.08,1,Germany vs Algeria
959,Algeria,2,66,30.24,77.28,0,Germany vs Algeria
960,Algeria,2,72,33.12,22.400000000000002,1,Germany vs Algeria
961,Germany,2,73,56.04,62.56,0,Germany vs Algeria
962,Germany,2,78,92.39999999999999,13.12,1,Germany vs Algeria
963,Germany,2,78,112.8,14.56,1,Germany vs Algeria
964,Germany,2,81,109.2,32.480000000000004,1,Germany vs Algeria
965,Algeria,2,81,82.55999999999999,72.88,1,Germany vs Algeria
966,Algeria,3,90,45.6,63.04,0,Germany vs Algeria
967,Algeria,3,91,47.04,5.44,0,Germany vs Algeria
968,Germany,3,93,44.04,34.72,1,Germany vs Algeria
969,Algeria,3,93,114.24,4.32,1,Germany vs Algeria
970,Germany,3,95,108.48,54.720000000000006,0,Germany vs Algeria
971,Germany,3,98,91.91999999999999,57.84,1,Germany vs Algeria
972,Algeria,3,99,68.64,52.879999999999995,0,Germany vs Algeria
973,Algeria,3,100,89.39999999999999,70.72000000000001,1,Germany vs Algeria
974,Algeria,3,100,99.36,68.64,1,Germany vs Algeria
975,Germany,3,102,109.91999999999999,61.68,0,Germany vs Algeria
976,Germany,3,103,95.88000000000001,63.52000000000001,1,Germany vs Algeria
977,Algeria,3,103,49.199999999999996,77.44,0,Germany vs Algeria
978,Algeria,3,104,83.04,74.4,0,Germany vs Algeria
979,Algeria,3,105,81.84,24.560000000000002,0,Germany vs Algeria
980,Algeria,4,106,89.28,73.28,0,Germany vs Algeria
981,Algeria,4,106,87.11999999999999,57.120000000000005,1,Germany vs Algeria
982,Germany,4,112,70.2,74.64,1,Germany vs Algeria
983,Germany,4,112,78.36,79.12,0,Germany vs Algeria
984,Germany,4,113,114.48,57.120000000000005,0,Germany vs Algeria
985,Germany,4,117,116.28,25.44,1,Germany vs Algeria
986,Algeria,4,117,40.559999999999995,51.36000000000001,0,Germany vs Algeria
987,Switzerland,1,2,74.64,75.04,0,Argentina vs Switzerland
988,Argentina,1,5,79.44,76.32000000000001,1,Argentina vs Switzerland
989,Switzerland,1,7,35.52,74.88,1,Argentina vs Switzerland
990,Switzerland,1,7,93.6,68.32000000000001,1,Argentina vs Switzerland
991,Switzerland,1,8,86.39999999999999,64.16000000000001,1,Argentina vs Switzerland
992,Argentina,1,14,79.2,76.4,1,Argentina vs Switzerland
993,Switzerland,1,18,24.24,73.52000000000001,1,Argentina vs Switzerland
994,Argentina,1,19,101.04,5.04,1,Argentina vs Switzerland
995,Argentina,1,19,107.64,11.520000000000001,0,Argentina vs Switzerland
996,Argentina,1,20,41.52,76.96000000000001,0,Argentina vs Switzerland
997,Switzerland,1,26,115.19999999999999,9.920000000000002,0,Argentina vs Switzerland
998,Switzerland,1,27,113.52,17.919999999999998,1,Argentina vs Switzerland
999,Switzerland,1,27,44.879999999999995,49.04,1,Argentina vs Switzerland
1000,Switzerland,1,30,30.24,44.64,1,Argentina vs Switzerland
1001,Switzerland,1,30,36.0,42.480000000000004,1,Argentina vs Switzerland
1002,Argentina,1,35,51.6,75.84,1,Argentina vs Switzerland
1003,Argentina,1,37,109.44,12.16,0,Argentina vs Switzerland
1004,Argentina,1,37,103.44,74.56,1,Argentina vs Switzerland
1005,Switzerland,1,44,113.04,66.48,0,Argentina vs Switzerland
1006,Argentina,2,51,88.08,33.6,1,Argentina vs Switzerland
1007,Switzerland,2,56,32.279999999999994,74.24,1,Argentina vs Switzerland
1008,Switzerland,2,57,75.36,60.96000000000001,1,Argentina vs Switzerland
1009,Argentina,2,59,105.24,8.32,1,Argentina vs Switzerland
1010,Switzerland,2,62,34.32,76.96000000000001,1,Argentina vs Switzerland
1011,Switzerland,2,62,43.440000000000005,77.84,0,Argentina vs Switzerland
1012,Switzerland,2,62,70.32,52.32000000000001,1,Argentina vs Switzerland
1013,Argentina,2,63,87.36,42.24,0,Argentina vs Switzerland
1014,Argentina,2,64,109.91999999999999,5.44,1,Argentina vs Switzerland
1015,Argentina,2,66,84.71999999999998,75.36,1,Argentina vs Switzerland
1016,Switzerland,2,66,32.16,26.960000000000004,0,Argentina vs Switzerland
1017,Switzerland,2,67,68.88,49.120000000000005,1,Argentina vs Switzerland
1018,Switzerland,2,67,86.16,73.67999999999999,0,Argentina vs Switzerland
1019,Switzerland,2,68,99.36,38.080000000000005,0,Argentina vs Switzerland
1020,Argentina,2,69,76.32,69.28,1,Argentina vs Switzerland
1021,Argentina,2,69,85.44,56.160000000000004,0,Argentina vs Switzerland
1022,Switzerland,2,72,114.24,74.56,1,Argentina vs Switzerland
1023,Argentina,2,77,98.88000000000001,44.480000000000004,1,Argentina vs Switzerland
1024,Switzerland,2,79,35.279999999999994,64.32000000000001,0,Argentina vs Switzerland
1025,Argentina,2,80,96.96,29.12,0,Argentina vs Switzerland
1026,Argentina,2,81,74.04,27.12,0,Argentina vs Switzerland
1027,Argentina,2,83,107.75999999999999,66.8,1,Argentina vs Switzerland
1028,Argentina,2,85,75.6,55.68,1,Argentina vs Switzerland
1029,Switzerland,2,85,76.08,5.28,0,Argentina vs Switzerland
1030,Switzerland,2,87,112.55999999999999,8.24,0,Argentina vs Switzerland
1031,Argentina,2,87,41.52,69.12,0,Argentina vs Switzerland
1032,Argentina,2,88,76.08,76.80000000000001,1,Argentina vs Switzerland
1033,Argentina,2,88,81.36,74.0,1,Argentina vs Switzerland
1034,Argentina,2,90,56.879999999999995,8.0,0,Argentina vs Switzerland
1035,Switzerland,2,92,50.16,27.200000000000003,0,Argentina vs Switzerland
1036,Switzerland,3,98,45.48,3.6799999999999997,1,Argentina vs Switzerland
1037,Switzerland,3,103,107.28,61.36000000000001,0,Argentina vs Switzerland
1038,Argentina,3,103,71.28,6.24,0,Argentina vs Switzerland
1039,Switzerland,3,104,34.92,75.04,1,Argentina vs Switzerland
1040,Argentina,3,106,66.72,75.36,1,Argentina vs Switzerland
1041,Argentina,4,110,86.16,9.440000000000001,1,Argentina vs Switzerland
1042,Argentina,4,110,99.11999999999999,53.28,1,Argentina vs Switzerland
1043,Argentina,4,111,90.11999999999999,16.48,1,Argentina vs Switzerland
1044,Argentina,4,113,91.44,5.04,0,Argentina vs Switzerland
1045,Switzerland,4,113,33.96,77.52000000000001,0,Argentina vs Switzerland
1046,Switzerland,4,114,76.32,28.8,1,Argentina vs Switzerland
1047,Switzerland,4,115,84.48,65.92,0,Argentina vs Switzerland
1048,Switzerland,4,115,83.75999999999999,73.12,1,Argentina vs Switzerland
1049,Argentina,4,117,81.6,49.6,1,Argentina vs Switzerland
1050,Switzerland,4,119,76.44,76.16000000000001,1,Argentina vs Switzerland
1051,Switzerland,4,121,67.2,8.4,1,Argentina vs Switzerland
1052,Argentina,4,122,51.0,59.6,1,Argentina vs Switzerland
1053,Belgium,1,2,81.11999999999999,2.8000000000000003,0,Belgium vs USA
1054,USA,1,5,47.52,66.08,1,Belgium vs USA
1055,USA,1,11,64.8,75.36,1,Belgium vs USA
1056,USA,1,11,82.32,76.0,0,Belgium vs USA
1057,USA,1,12,76.2,72.24,1,Belgium vs USA
1058,Belgium,1,12,27.0,72.4,1,Belgium vs USA
1059,Belgium,1,12,69.12,65.28,0,Belgium vs USA
1060,USA,1,14,57.84,73.44,0,Belgium vs USA
1061,Belgium,1,16,70.2,70.88,1,Belgium vs USA
1062,Belgium,1,17,88.2,57.28,1,Belgium vs USA
1063,Belgium,1,18,94.55999999999999,2.5600000000000005,0,Belgium vs USA
1064,USA,1,19,112.68,66.56,0,Belgium vs USA
1065,Belgium,1,19,51.84,10.88,1,Belgium vs USA
1066,USA,1,19,43.92,63.04,1,Belgium vs USA
1067,USA,1,20,59.75999999999999,74.32000000000001,1,Belgium vs USA
1068,USA,1,20,103.55999999999999,46.400000000000006,0,Belgium vs USA
1069,Belgium,1,20,83.64,60.879999999999995,1,Belgium vs USA
1070,USA,1,22,62.4,42.72,0,Belgium vs USA
1071,Belgium,1,23,104.28,5.5200000000000005,0,Belgium vs USA
1072,USA,1,24,88.08,75.44,0,Belgium vs USA
1073,USA,1,32,106.8,15.52,1,Belgium vs USA
1074,USA,1,35,90.48,60.0,1,Belgium vs USA
1075,Belgium,1,35,47.16,3.3600000000000003,1,Belgium vs USA
1076,Belgium,1,35,105.11999999999999,11.68,0,Belgium vs USA
1077,Belgium,1,37,87.48,33.52,0,Belgium vs USA
1078,USA,1,40,105.6,58.48,0,Belgium vs USA
1079,Belgium,1,43,92.16,9.68,0,Belgium vs USA
1080,USA,1,44,105.6,15.52,1,Belgium vs USA
1081,USA,1,44,86.52,40.96000000000001,1,Belgium vs USA
1082,Belgium,1,45,48.72,6.48,1,Belgium vs USA
1083,Belgium,1,46,107.28,61.36000000000001,0,Belgium vs USA
1084,USA,2,46,91.44,23.36,0,Belgium vs USA
1085,Belgium,2,51,87.6,58.48,0,Belgium vs USA
1086,USA,2,51,39.35999999999999,65.52000000000001,1,Belgium vs USA
1087,Belgium,2,56,41.64,68.48,1,Belgium vs USA
1088,Belgium,2,59,110.16,66.08,1,Belgium vs USA
1089,Belgium,2,59,113.28,56.96000000000001,1,Belgium vs USA
1090,Belgium,2,61,84.11999999999999,13.52,0,Belgium vs USA
1091,USA,2,62,108.71999999999998,19.12,0,Belgium vs USA
1092,Belgium,2,64,97.8,7.040000000000001,0,Belgium vs USA
1093,USA,2,70,104.64,6.24,0,Belgium vs USA
1094,Belgium,2,70,79.68,10.4,1,Belgium vs USA
1095,Belgium,2,70,84.48,21.12,1,Belgium vs USA
1096,Belgium,2,70,91.8,31.84,0,Belgium vs USA
1097,Belgium,2,71,106.55999999999999,14.8,0,Belgium vs USA
1098,USA,2,73,53.64,8.959999999999999,1,Belgium vs USA
1099,Belgium,2,74,49.559999999999995,66.64,0,Belgium vs USA
1100,Belgium,2,74,82.55999999999999,16.96,0,Belgium vs USA
1101,USA,2,75,88.08,11.840000000000002,0,Belgium vs USA
1102,Belgium,2,75,76.55999999999999,46.080000000000005,1,Belgium vs USA
1103,Belgium,2,78,103.91999999999999,3.6799999999999997,1,Belgium vs USA
1104,USA,2,79,51.12,29.760000000000005,1,Belgium vs USA
1105,Belgium,2,79,84.84,20.0,0,Belgium vs USA
1106,Belgium,2,81,39.12,76.48,0,Belgium vs USA
1107,Belgium,2,81,102.96,4.960000000000001,1,Belgium vs USA
1108,Belgium,2,81,110.64,18.240000000000002,0,Belgium vs USA
1109,Belgium,2,85,89.04,60.800000000000004,0,Belgium vs USA
1110,Belgium,2,86,53.16,2.72,0,Belgium vs USA
1111,Belgium,2,88,82.2,76.72000000000001,1,Belgium vs USA
1112,USA,2,88,92.04,58.56,0,Belgium vs USA
1113,USA,2,93,106.32,74.48,0,Belgium vs USA
1114,USA,3,91,86.28,41.28,0,Belgium vs USA
1115,USA,3,91,89.04,30.960000000000004,0,Belgium vs USA
1116,Belgium,3,91,84.71999999999998,4.5600000000000005,1,Belgium vs USA
1117,USA,3,94,108.96,8.56,1,Belgium vs USA
1118,USA,3,98,65.52,50.64,1,Belgium vs USA
1119,USA,3,99,90.48,50.160000000000004,1,Belgium vs USA
1120,USA,3,107,47.76,1.92,0,Belgium vs USA
1121,USA,4,105,81.6,9.440000000000001,1,Belgium vs USA
1122,Belgium,4,107,87.24,16.64,1,Belgium vs USA
1123,Belgium,4,108,94.68,6.4,0,Belgium vs USA
1124,Belgium,4,110,87.0,50.64,1,Belgium vs USA
1125,USA,4,111,50.4,75.52000000000001,0,Belgium vs USA
1126,Belgium,4,113,44.76,64.64,0,Belgium vs USA
1127,USA,4,113,98.64,34.56,0,Belgium vs USA
1128,USA,4,114,74.04,67.36,1,Belgium vs USA
1129,USA,4,114,45.6,3.5200000000000005,0,Belgium vs USA
1130,Belgium,4,117,113.52,5.920000000000001,0,Belgium vs USA
1131,Belgium,4,119,82.08,8.48,0,Belgium vs USA
1132,Brazil,1,1,113.28,8.48,0,Brazil vs Colombia
1133,Colombia,1,2,21.479999999999997,77.76,0,Brazil vs Colombia
1134,Brazil,1,5,106.91999999999999,65.92,0,Brazil vs Colombia
1135,Brazil,1,11,39.12,44.24,1,Brazil vs Colombia
1136,Brazil,1,15,74.16,3.6799999999999997,1,Brazil vs Colombia
1137,Brazil,1,16,104.64,55.28,1,Brazil vs Colombia
1138,Brazil,1,19,105.96,68.48,0,Brazil vs Colombia
1139,Colombia,1,20,99.96,4.16,0,Brazil vs Colombia
1140,Brazil,1,21,87.36,48.0,0,Brazil vs Colombia
1141,Colombia,1,21,42.72,47.52,1,Brazil vs Colombia
1142,Colombia,1,21,57.84,52.0,1,Brazil vs Colombia
1143,Colombia,1,23,65.16,43.84,1,Brazil vs Colombia
1144,Brazil,1,24,99.11999999999999,26.560000000000002,1,Brazil vs Colombia
1145,Brazil,1,24,104.88000000000001,32.96,0,Brazil vs Colombia
1146,Colombia,1,28,82.32,40.64,1,Brazil vs Colombia
1147,Brazil,1,29,42.959999999999994,3.84,1,Brazil vs Colombia
1148,Brazil,1,29,54.72,1.6800000000000002,0,Brazil vs Colombia
1149,Brazil,1,30,75.36,7.359999999999999,0,Brazil vs Colombia
1150,Brazil,1,30,83.52,10.72,1,Brazil vs Colombia
1151,Brazil,1,30,111.11999999999999,15.200000000000001,0,Brazil vs Colombia
1152,Colombia,1,30,47.64,78.24000000000001,0,Brazil vs Colombia
1153,Brazil,1,30,91.2,35.36000000000001,0,Brazil vs Colombia
1154,Brazil,1,31,67.92,18.400000000000002,1,Brazil vs Colombia
1155,Colombia,1,34,77.16,71.92,1,Brazil vs Colombia
1156,Brazil,1,37,50.64,47.2,1,Brazil vs Colombia
1157,Brazil,1,38,106.2,57.2,1,Brazil vs Colombia
1158,Brazil,1,39,93.48,69.2,0,Brazil vs Colombia
1159,Brazil,1,40,30.72,78.48,1,Brazil vs Colombia
1160,Brazil,2,46,78.0,61.2,1,Brazil vs Colombia
1161,Brazil,2,46,84.0,39.84,0,Brazil vs Colombia
1162,Colombia,2,47,87.96,73.44,0,Brazil vs Colombia
1163,Colombia,2,49,87.11999999999999,36.64,1,Brazil vs Colombia
1164,Brazil,2,50,83.28,22.0,1,Brazil vs Colombia
1165,Brazil,2,52,110.88000000000001,65.04,1,Brazil vs Colombia
1166,Brazil,2,56,71.75999999999999,6.720000000000001,1,Brazil vs Colombia
1167,Colombia,2,59,54.0,17.12,1,Brazil vs Colombia
1168,Colombia,2,59,81.6,36.080000000000005,0,Brazil vs Colombia
1169,Colombia,2,59,92.16,76.32000000000001,0,Brazil vs Colombia
1170,Brazil,2,64,88.55999999999999,42.56,0,Brazil vs Colombia
1171,Colombia,2,64,76.55999999999999,18.96,1,Brazil vs Colombia
1172,Colombia,2,71,97.68,25.12,0,Brazil vs Colombia
1173,Colombia,2,74,81.84,3.7600000000000002,0,Brazil vs Colombia
1174,Colombia,2,75,78.48,13.600000000000001,0,Brazil vs Colombia
1175,Brazil,2,76,96.36,56.48,0,Brazil vs Colombia
1176,Colombia,2,76,82.8,63.04,0,Brazil vs Colombia
1177,Colombia,2,80,82.08,40.96000000000001,1,Brazil vs Colombia
1178,Brazil,2,81,71.88,42.400000000000006,0,Brazil vs Colombia
1179,Colombia,2,83,71.04,54.24,1,Brazil vs Colombia
1180,Colombia,2,84,87.84,17.84,0,Brazil vs Colombia
1181,Colombia,2,88,83.88000000000001,60.0,1,Brazil vs Colombia
1182,Colombia,2,89,104.52,13.840000000000002,0,Brazil vs Colombia
1183,Brazil,2,91,89.64,62.879999999999995,1,Brazil vs Colombia
1184,Germany,1,3,106.32,78.24000000000001,0,France vs Germany
1185,France,1,8,60.72,8.0,0,France vs Germany
1186,Germany,1,13,88.8,72.4,0,France vs Germany
1187,France,1,14,111.71999999999998,15.680000000000001,0,France vs Germany
1188,France,1,17,73.55999999999999,2.32,1,France vs Germany
1189,France,1,17,77.04,11.520000000000001,1,France vs Germany
1190,France,1,17,85.44,16.0,1,France vs Germany
1191,France,1,17,87.36,25.28,1,France vs Germany
1192,France,1,19,75.84,2.72,0,France vs Germany
1193,France,1,20,50.879999999999995,70.8,1,France vs Germany
1194,France,1,35,56.879999999999995,35.760000000000005,1,France vs Germany
1195,France,1,43,46.32,24.16,1,France vs Germany
1196,France,1,44,55.92,64.8,1,France vs Germany
1197,France,1,44,110.88000000000001,5.44,0,France vs Germany
1198,France,2,49,109.08,52.96000000000001,0,France vs Germany
1199,France,2,53,47.04,61.6,1,France vs Germany
1200,France,2,54,96.48,77.2,0,France vs Germany
1201,France,2,57,96.48,21.92,0,France vs Germany
1202,France,2,63,105.0,67.28,1,France vs Germany
1203,Germany,2,70,70.44,4.4799999999999995,0,France vs Germany
1204,France,2,72,96.48,13.76,1,France vs Germany
1205,France,2,75,105.36,46.080000000000005,1,France vs Germany
1206,France,2,75,101.64,64.8,1,France vs Germany
1207,France,2,76,93.36,63.36000000000001,0,France vs Germany
1208,Germany,2,76,55.92,23.52,1,France vs Germany
1209,Germany,2,77,106.2,71.92,0,France vs Germany
1210,Germany,2,79,92.64,24.32,0,France vs Germany
1211,France,2,82,96.48,45.44,0,France vs Germany
1212,Germany,2,84,107.16,13.92,0,France vs Germany
1213,Germany,2,85,104.88000000000001,76.88,0,France vs Germany
1214,France,2,85,29.04,1.1199999999999999,0,France vs Germany
1215,Germany,2,86,91.2,6.56,1,France vs Germany
1216,France,2,87,26.279999999999998,60.64,1,France vs Germany
1217,France,2,87,32.16,58.160000000000004,1,France vs Germany
1218,Germany,2,90,86.39999999999999,73.44,0,France vs Germany
1219,Netherlands,1,5,88.44,70.08,0,Netherlands vs Costa Rica
1220,Netherlands,1,5,85.8,63.52000000000001,0,Netherlands vs Costa Rica
1221,Costa Rica,1,5,74.28,2.8800000000000003,1,Netherlands vs Costa Rica
1222,Netherlands,1,7,87.36,8.64,1,Netherlands vs Costa Rica
