,team,half,min,x_start,y_start,outcome,game_num
683,Costa Rica,2,69,89.6,17.4,0,f24-4-2013-731806-eventdetails.xml
684,England,2,76,69.4,7.4,0,f24-4-2013-731806-eventdetails.xml
685,England,2,78,83.8,16.4,0,f24-4-2013-731806-eventdetails.xml
686,England,2,81,82.0,96.7,1,f24-4-2013-731806-eventdetails.xml
687,Costa Rica,2,84,90.6,73.3,0,f24-4-2013-731806-eventdetails.xml
688,England,2,90,68.7,8.4,1,f24-4-2013-731806-eventdetails.xml
689,England,2,91,71.9,27.7,0,f24-4-2013-731806-eventdetails.xml
690,Nigeria,1,1,81.4,26.4,0,f24-4-2013-731809-eventdetails.xml
691,Argentina,1,3,83.7,47.3,0,f24-4-2013-731809-eventdetails.xml
692,Argentina,1,6,69.4,55.8,1,f24-4-2013-731809-eventdetails.xml
693,Nigeria,1,7,65.0,4.6,0,f24-4-2013-731809-eventdetails.xml
694,Nigeria,1,12,18.0,19.0,1,f24-4-2013-731809-eventdetails.xml
695,Nigeria,1,12,78.9,75.9,0,f24-4-2013-731809-eventdetails.xml
696,Argentina,1,16,44.5,37.6,1,f24-4-2013-731809-eventdetails.xml
697,Nigeria,1,17,50.7,94.2,0,f24-4-2013-731809-eventdetails.xml
698,Nigeria,1,20,92.0,15.8,1,f24-4-2013-731809-eventdetails.xml
699,Argentina,1,28,76.6,35.6,1,f24-4-2013-731809-eventdetails.xml
700,Argentina,1,34,81.0,91.8,0,f24-4-2013-731809-eventdetails.xml
701,Nigeria,1,34,37.2,29.1,1,f24-4-2013-731809-eventdetails.xml
702,Argentina,1,40,64.2,20.4,0,f24-4-2013-731809-eventdetails.xml
703,Nigeria,1,41,6.8,77.3,1,f24-4-2013-731809-eventdetails.xml
704,Nigeria,1,41,35.2,39.4,0,f24-4-2013-731809-eventdetails.xml
705,Argentina,2,51,81.8,25.9,1,f24-4-2013-731809-eventdetails.xml
706,Nigeria,2,53,68.1,78.2,0,f24-4-2013-731809-eventdetails.xml
707,Argentina,2,54,53.2,67.8,1,f24-4-2013-731809-eventdetails.xml
708,Argentina,2,56,53.5,29.2,1,f24-4-2013-731809-eventdetails.xml
709,Argentina,2,56,91.1,11.7,0,f24-4-2013-731809-eventdetails.xml
710,Argentina,2,58,72.7,13.2,0,f24-4-2013-731809-eventdetails.xml
711,Argentina,2,58,69.8,6.4,0,f24-4-2013-731809-eventdetails.xml
712,Nigeria,2,58,41.0,88.6,0,f24-4-2013-731809-eventdetails.xml
713,Nigeria,2,60,89.2,87.4,1,f24-4-2013-731809-eventdetails.xml
714,Nigeria,2,60,87.8,6.6,1,f24-4-2013-731809-eventdetails.xml
715,Argentina,2,61,42.4,67.7,0,f24-4-2013-731809-eventdetails.xml
716,Nigeria,2,61,73.4,47.2,0,f24-4-2013-731809-eventdetails.xml
717,Argentina,2,61,82.2,70.2,0,f24-4-2013-731809-eventdetails.xml
718,Nigeria,2,67,67.2,88.8,0,f24-4-2013-731809-eventdetails.xml
719,Argentina,2,67,66.6,51.4,0,f24-4-2013-731809-eventdetails.xml
720,Nigeria,2,69,83.2,12.9,0,f24-4-2013-731809-eventdetails.xml
721,Nigeria,2,71,65.7,73.6,1,f24-4-2013-731809-eventdetails.xml
722,Nigeria,2,71,72.3,67.8,0,f24-4-2013-731809-eventdetails.xml
723,Nigeria,2,74,65.8,83.8,1,f24-4-2013-731809-eventdetails.xml
724,Nigeria,2,75,72.5,21.6,1,f24-4-2013-731809-eventdetails.xml
725,Argentina,2,77,57.8,22.2,1,f24-4-2013-731809-eventdetails.xml
726,Argentina,2,77,91.7,4.8,0,f24-4-2013-731809-eventdetails.xml
727,Argentina,2,78,92.6,71.6,0,f24-4-2013-731809-eventdetails.xml
728,Nigeria,2,80,79.8,4.4,0,f24-4-2013-731809-eventdetails.xml
729,Nigeria,2,82,64.2,25.8,1,f24-4-2013-731809-eventdetails.xml
730,Nigeria,2,82,62.6,43.6,1,f24-4-2013-731809-eventdetails.xml
731,Nigeria,2,83,82.2,3.8,0,f24-4-2013-731809-eventdetails.xml
732,Nigeria,2,86,78.4,16.7,1,f24-4-2013-731809-eventdetails.xml
733,Germany,1,6,73.1,4.1,1,f24-4-2013-731811-eventdetails.xml
734,Germany,1,6,78.2,3.0,0,f24-4-2013-731811-eventdetails.xml
735,USA,1,9,74.4,97.7,0,f24-4-2013-731811-eventdetails.xml
736,USA,1,12,71.4,7.4,0,f24-4-2013-731811-eventdetails.xml
737,Germany,1,14,88.9,37.2,0,f24-4-2013-731811-eventdetails.xml
738,USA,1,17,54.6,59.3,0,f24-4-2013-731811-eventdetails.xml
739,USA,1,21,48.9,33.1,1,f24-4-2013-731811-eventdetails.xml
740,USA,1,23,33.4,19.8,0,f24-4-2013-731811-eventdetails.xml
741,USA,1,24,49.0,93.4,1,f24-4-2013-731811-eventdetails.xml
742,Germany,1,33,33.1,96.2,0,f24-4-2013-731811-eventdetails.xml
743,Germany,1,33,33.1,95.4,0,f24-4-2013-731811-eventdetails.xml
744,Germany,1,36,53.4,41.2,1,f24-4-2013-731811-eventdetails.xml
745,Germany,1,36,54.2,40.3,0,f24-4-2013-731811-eventdetails.xml
746,Germany,1,37,81.1,72.6,0,f24-4-2013-731811-eventdetails.xml
747,Germany,1,38,55.8,63.8,1,f24-4-2013-731811-eventdetails.xml
748,USA,1,40,98.4,90.8,0,f24-4-2013-731811-eventdetails.xml
749,Germany,1,45,67.7,65.7,1,f24-4-2013-731811-eventdetails.xml
750,Germany,2,62,88.8,5.4,0,f24-4-2013-731811-eventdetails.xml
751,Germany,2,78,92.9,20.6,0,f24-4-2013-731811-eventdetails.xml
752,Germany,2,80,86.7,30.1,0,f24-4-2013-731811-eventdetails.xml
753,Germany,2,82,86.4,72.4,0,f24-4-2013-731811-eventdetails.xml
754,USA,2,87,67.2,95.6,0,f24-4-2013-731811-eventdetails.xml
755,Germany,2,91,36.8,55.2,1,f24-4-2013-731811-eventdetails.xml
756,Algeria,1,3,54.2,35.9,0,f24-4-2013-731814-eventdetails.xml
757,Algeria,1,5,85.7,81.9,1,f24-4-2013-731814-eventdetails.xml
758,Russia,1,9,59.8,18.8,0,f24-4-2013-731814-eventdetails.xml
759,Algeria,1,12,74.3,35.2,1,f24-4-2013-731814-eventdetails.xml
760,Algeria,1,12,75.3,38.8,0,f24-4-2013-731814-eventdetails.xml
761,Russia,1,14,33.6,57.4,1,f24-4-2013-731814-eventdetails.xml
762,Russia,1,15,80.6,72.3,1,f24-4-2013-731814-eventdetails.xml
763,Russia,1,15,80.9,67.0,1,f24-4-2013-731814-eventdetails.xml
764,Russia,1,16,57.7,36.0,0,f24-4-2013-731814-eventdetails.xml
765,Russia,1,18,62.0,66.5,1,f24-4-2013-731814-eventdetails.xml
766,Russia,1,23,62.2,62.3,1,f24-4-2013-731814-eventdetails.xml
767,Algeria,1,24,69.2,44.4,0,f24-4-2013-731814-eventdetails.xml
768,Algeria,1,24,71.6,97.0,0,f24-4-2013-731814-eventdetails.xml
769,Russia,1,27,47.7,70.6,0,f24-4-2013-731814-eventdetails.xml
770,Algeria,1,27,48.3,48.7,1,f24-4-2013-731814-eventdetails.xml
771,Algeria,1,30,89.2,81.2,0,f24-4-2013-731814-eventdetails.xml
772,Russia,1,31,54.6,48.6,1,f24-4-2013-731814-eventdetails.xml
773,Algeria,1,33,80.2,82.5,0,f24-4-2013-731814-eventdetails.xml
774,Algeria,1,34,73.1,69.5,1,f24-4-2013-731814-eventdetails.xml
775,Russia,1,36,66.4,96.8,0,f24-4-2013-731814-eventdetails.xml
776,Algeria,1,36,66.5,22.3,0,f24-4-2013-731814-eventdetails.xml
777,Russia,1,38,93.5,4.2,1,f24-4-2013-731814-eventdetails.xml
778,Algeria,1,41,85.2,96.6,0,f24-4-2013-731814-eventdetails.xml
779,Algeria,1,43,65.3,56.1,0,f24-4-2013-731814-eventdetails.xml
780,Algeria,1,45,70.4,87.3,0,f24-4-2013-731814-eventdetails.xml
781,Russia,1,45,67.7,53.5,1,f24-4-2013-731814-eventdetails.xml
782,Russia,2,50,77.6,24.3,1,f24-4-2013-731814-eventdetails.xml
783,Russia,2,52,38.6,78.2,1,f24-4-2013-731814-eventdetails.xml
784,Russia,2,53,88.6,10.7,0,f24-4-2013-731814-eventdetails.xml
785,Algeria,2,53,45.6,98.4,0,f24-4-2013-731814-eventdetails.xml
786,Algeria,2,55,42.8,9.8,1,f24-4-2013-731814-eventdetails.xml
787,Algeria,2,56,73.4,15.3,1,f24-4-2013-731814-eventdetails.xml
788,Algeria,2,58,73.4,98.3,0,f24-4-2013-731814-eventdetails.xml
789,Algeria,2,58,94.6,94.2,1,f24-4-2013-731814-eventdetails.xml
790,Algeria,2,62,65.8,3.8,0,f24-4-2013-731814-eventdetails.xml
791,Russia,2,62,43.1,95.7,0,f24-4-2013-731814-eventdetails.xml
792,Russia,2,63,63.8,89.6,0,f24-4-2013-731814-eventdetails.xml
793,Russia,2,65,98.7,83.3,0,f24-4-2013-731814-eventdetails.xml
794,Russia,2,68,61.8,20.2,1,f24-4-2013-731814-eventdetails.xml
795,Algeria,2,71,97.5,74.0,0,f24-4-2013-731814-eventdetails.xml
796,Algeria,2,77,37.0,25.8,0,f24-4-2013-731814-eventdetails.xml
797,Russia,2,83,52.8,84.6,0,f24-4-2013-731814-eventdetails.xml
798,Russia,2,83,53.6,82.2,1,f24-4-2013-731814-eventdetails.xml
799,Russia,2,89,94.2,92.6,0,f24-4-2013-731814-eventdetails.xml
800,Russia,2,92,87.4,98.0,0,f24-4-2013-731814-eventdetails.xml
801,Brazil,1,5,73.1,56.1,1,f24-4-2013-731815-eventdetails.xml
802,Brazil,1,5,34.0,39.8,1,f24-4-2013-731815-eventdetails.xml
803,Brazil,1,6,66.1,93.6,1,f24-4-2013-731815-eventdetails.xml
804,Brazil,1,9,41.3,58.1,0,f24-4-2013-731815-eventdetails.xml
805,Brazil,1,11,90.4,86.6,0,f24-4-2013-731815-eventdetails.xml
806,Chile,1,20,49.6,29.5,1,f24-4-2013-731815-eventdetails.xml
807,Chile,1,20,49.2,26.2,1,f24-4-2013-731815-eventdetails.xml
808,Chile,1,21,53.4,43.3,1,f24-4-2013-731815-eventdetails.xml
809,Chile,1,29,35.0,27.0,1,f24-4-2013-731815-eventdetails.xml
810,Brazil,1,35,75.6,26.4,1,f24-4-2013-731815-eventdetails.xml
811,Brazil,1,35,59.6,12.9,0,f24-4-2013-731815-eventdetails.xml
812,Chile,1,35,63.3,96.7,1,f24-4-2013-731815-eventdetails.xml
813,Brazil,1,38,18.2,50.3,1,f24-4-2013-731815-eventdetails.xml
814,Chile,1,40,29.5,57.1,0,f24-4-2013-731815-eventdetails.xml
815,Brazil,1,40,72.4,51.9,0,f24-4-2013-731815-eventdetails.xml
816,Brazil,1,42,91.0,1.5,0,f24-4-2013-731815-eventdetails.xml
817,Brazil,1,42,97.4,10.1,0,f24-4-2013-731815-eventdetails.xml
818,Brazil,1,44,85.1,32.0,1,f24-4-2013-731815-eventdetails.xml
819,Brazil,1,46,75.3,68.4,0,f24-4-2013-731815-eventdetails.xml
820,Brazil,2,45,46.6,87.1,1,f24-4-2013-731815-eventdetails.xml
821,Brazil,2,45,90.6,80.9,0,f24-4-2013-731815-eventdetails.xml
822,Brazil,2,48,59.8,73.5,1,f24-4-2013-731815-eventdetails.xml
823,Brazil,2,50,55.4,57.1,0,f24-4-2013-731815-eventdetails.xml
824,Brazil,2,50,53.0,12.8,0,f24-4-2013-731815-eventdetails.xml
825,Brazil,2,52,72.2,75.8,0,f24-4-2013-731815-eventdetails.xml
826,Brazil,2,57,78.7,98.4,0,f24-4-2013-731815-eventdetails.xml
827,Brazil,2,59,33.2,95.6,0,f24-4-2013-731815-eventdetails.xml
828,Chile,2,61,72.8,48.0,1,f24-4-2013-731815-eventdetails.xml
829,Chile,2,61,83.5,45.6,0,f24-4-2013-731815-eventdetails.xml
830,Brazil,2,65,43.2,55.1,1,f24-4-2013-731815-eventdetails.xml
831,Chile,2,67,83.8,71.8,0,f24-4-2013-731815-eventdetails.xml
832,Brazil,2,67,59.6,98.3,0,f24-4-2013-731815-eventdetails.xml
833,Chile,2,67,57.8,89.7,1,f24-4-2013-731815-eventdetails.xml
834,Chile,2,67,63.0,71.8,1,f24-4-2013-731815-eventdetails.xml
835,Brazil,2,70,71.1,3.8,0,f24-4-2013-731815-eventdetails.xml
836,Chile,2,78,34.9,86.4,0,f24-4-2013-731815-eventdetails.xml
837,Brazil,2,82,76.1,39.3,1,f24-4-2013-731815-eventdetails.xml
838,Brazil,2,82,79.9,37.4,1,f24-4-2013-731815-eventdetails.xml
839,Brazil,2,86,49.6,73.4,1,f24-4-2013-731815-eventdetails.xml
840,Brazil,2,86,58.0,81.8,0,f24-4-2013-731815-eventdetails.xml
841,Brazil,2,87,93.4,81.4,0,f24-4-2013-731815-eventdetails.xml
842,Chile,2,90,73.0,59.6,1,f24-4-2013-731815-eventdetails.xml
843,Brazil,2,90,3.0,98.2,0,f24-4-2013-731815-eventdetails.xml
844,Brazil,3,90,60.0,26.6,1,f24-4-2013-731815-eventdetails.xml
845,Chile,3,93,33.5,54.8,1,f24-4-2013-731815-eventdetails.xml
846,Brazil,3,99,74.0,3.2,0,f24-4-2013-731815-eventdetails.xml
847,Brazil,3,100,92.6,11.6,1,f24-4-2013-731815-eventdetails.xml
848,Brazil,3,102,72.2,29.8,1,f24-4-2013-731815-eventdetails.xml
849,Brazil,3,102,71.6,39.9,1,f24-4-2013-731815-eventdetails.xml
850,Brazil,4,105,56.5,94.4,0,f24-4-2013-731815-eventdetails.xml
851,Brazil,4,112,42.5,25.6,0,f24-4-2013-731815-eventdetails.xml
852,Brazil,4,113,71.0,74.4,1,f24-4-2013-731815-eventdetails.xml
853,Brazil,4,113,69.0,66.5,0,f24-4-2013-731815-eventdetails.xml
854,Brazil,4,115,70.6,2.6,0,f24-4-2013-731815-eventdetails.xml
855,Brazil,4,117,69.1,87.4,1,f24-4-2013-731815-eventdetails.xml
856,Brazil,4,117,72.8,81.8,0,f24-4-2013-731815-eventdetails.xml
857,Chile,4,117,36.4,7.7,0,f24-4-2013-731815-eventdetails.xml
858,Brazil,4,118,74.6,23.2,0,f24-4-2013-731815-eventdetails.xml
859,Brazil,4,118,67.5,19.4,1,f24-4-2013-731815-eventdetails.xml
860,Brazil,4,120,90.2,27.6,0,f24-4-2013-731815-eventdetails.xml
861,Mexico,1,4,60.9,2.7,1,f24-4-2013-731817-eventdetails.xml
862,Mexico,1,4,64.8,5.5,1,f24-4-2013-731817-eventdetails.xml
863,Mexico,1,4,69.3,29.3,1,f24-4-2013-731817-eventdetails.xml
864,Mexico,1,10,41.4,64.6,1,f24-4-2013-731817-eventdetails.xml
865,Mexico,1,12,71.2,6.8,1,f24-4-2013-731817-eventdetails.xml
866,Netherlands,1,15,68.2,76.5,1,f24-4-2013-731817-eventdetails.xml
867,Mexico,1,19,85.1,31.5,0,f24-4-2013-731817-eventdetails.xml
868,Netherlands,1,21,74.1,65.9,1,f24-4-2013-731817-eventdetails.xml
869,Mexico,1,21,22.8,85.0,1,f24-4-2013-731817-eventdetails.xml
870,Mexico,1,27,27.9,70.0,1,f24-4-2013-731817-eventdetails.xml
871,Mexico,1,36,80.0,28.4,0,f24-4-2013-731817-eventdetails.xml
872,Mexico,1,39,98.2,25.8,0,f24-4-2013-731817-eventdetails.xml
873,Netherlands,1,41,63.8,93.6,1,f24-4-2013-731817-eventdetails.xml
874,Netherlands,1,42,73.6,70.7,1,f24-4-2013-731817-eventdetails.xml
875,Mexico,2,47,84.2,74.2,0,f24-4-2013-731817-eventdetails.xml
876,Netherlands,2,51,73.4,40.4,1,f24-4-2013-731817-eventdetails.xml
877,Netherlands,2,58,97.4,90.5,0,f24-4-2013-731817-eventdetails.xml
878,Mexico,2,59,77.4,84.6,1,f24-4-2013-731817-eventdetails.xml
879,Mexico,2,59,87.2,84.8,1,f24-4-2013-731817-eventdetails.xml
880,Mexico,2,59,82.6,97.5,0,f24-4-2013-731817-eventdetails.xml
881,Netherlands,2,60,80.2,33.8,1,f24-4-2013-731817-eventdetails.xml
882,Netherlands,2,61,82.0,11.7,1,f24-4-2013-731817-eventdetails.xml
883,Netherlands,2,62,79.6,18.4,1,f24-4-2013-731817-eventdetails.xml
884,Netherlands,2,63,66.7,19.8,1,f24-4-2013-731817-eventdetails.xml
885,Mexico,2,65,63.4,45.5,1,f24-4-2013-731817-eventdetails.xml
886,Netherlands,2,67,90.0,20.6,1,f24-4-2013-731817-eventdetails.xml
887,Mexico,2,70,85.7,82.6,1,f24-4-2013-731817-eventdetails.xml
888,Netherlands,2,71,29.2,83.1,1,f24-4-2013-731817-eventdetails.xml
889,Netherlands,2,73,86.4,28.6,1,f24-4-2013-731817-eventdetails.xml
890,Mexico,2,78,80.5,36.0,1,f24-4-2013-731817-eventdetails.xml
891,Mexico,2,78,76.2,42.3,1,f24-4-2013-731817-eventdetails.xml
892,Mexico,2,80,92.7,8.8,1,f24-4-2013-731817-eventdetails.xml
893,Mexico,2,85,79.4,10.1,0,f24-4-2013-731817-eventdetails.xml
894,Netherlands,2,89,72.0,25.4,0,f24-4-2013-731817-eventdetails.xml
895,Netherlands,2,90,80.4,77.9,1,f24-4-2013-731817-eventdetails.xml
896,Netherlands,2,91,96.2,26.6,1,f24-4-2013-731817-eventdetails.xml
897,Costa Rica,1,6,66.5,33.0,0,f24-4-2013-731818-eventdetails.xml
898,Greece,1,7,87.0,93.5,0,f24-4-2013-731818-eventdetails.xml
899,Costa Rica,1,11,56.6,8.4,0,f24-4-2013-731818-eventdetails.xml
900,Greece,1,11,72.5,88.2,1,f24-4-2013-731818-eventdetails.xml
901,Greece,1,16,41.4,80.0,1,f24-4-2013-731818-eventdetails.xml
902,Costa Rica,1,20,89.9,14.2,1,f24-4-2013-731818-eventdetails.xml
903,Costa Rica,1,23,75.2,10.4,0,f24-4-2013-731818-eventdetails.xml
904,Greece,1,28,39.4,75.8,1,f24-4-2013-731818-eventdetails.xml
905,Greece,1,30,69.6,15.8,1,f24-4-2013-731818-eventdetails.xml
906,Costa Rica,1,31,64.8,89.5,0,f24-4-2013-731818-eventdetails.xml
907,Costa Rica,1,41,57.6,42.9,1,f24-4-2013-731818-eventdetails.xml
908,Costa Rica,1,43,97.2,14.2,0,f24-4-2013-731818-eventdetails.xml
909,Greece,2,48,78.6,96.4,0,f24-4-2013-731818-eventdetails.xml
910,Costa Rica,2,51,54.2,49.3,1,f24-4-2013-731818-eventdetails.xml
911,Greece,2,53,66.0,96.2,0,f24-4-2013-731818-eventdetails.xml
912,Greece,2,54,23.2,5.1,1,f24-4-2013-731818-eventdetails.xml
913,Greece,2,56,54.8,92.0,0,f24-4-2013-731818-eventdetails.xml
914,Greece,2,70,79.1,72.6,1,f24-4-2013-731818-eventdetails.xml
915,Greece,2,70,39.7,86.9,1,f24-4-2013-731818-eventdetails.xml
916,Greece,2,78,70.6,48.3,1,f24-4-2013-731818-eventdetails.xml
917,Greece,2,83,70.4,13.4,1,f24-4-2013-731818-eventdetails.xml
918,Costa Rica,2,85,70.1,4.7,1,f24-4-2013-731818-eventdetails.xml
919,Costa Rica,2,85,83.0,79.7,1,f24-4-2013-731818-eventdetails.xml
920,Costa Rica,2,86,95.9,92.5,1,f24-4-2013-731818-eventdetails.xml
921,Greece,2,86,93.1,16.8,1,f24-4-2013-731818-eventdetails.xml
922,Costa Rica,2,87,73.6,4.2,0,f24-4-2013-731818-eventdetails.xml
923,Greece,2,88,68.6,84.9,0,f24-4-2013-731818-eventdetails.xml
924,Greece,2,89,61.9,12.0,0,f24-4-2013-731818-eventdetails.xml
925,Greece,3,90,78.5,13.4,0,f24-4-2013-731818-eventdetails.xml
926,Greece,3,95,64.2,14.2,1,f24-4-2013-731818-eventdetails.xml
927,Greece,3,95,75.4,28.4,1,f24-4-2013-731818-eventdetails.xml
928,Greece,3,95,70.6,83.8,1,f24-4-2013-731818-eventdetails.xml
929,Greece,3,95,78.8,79.9,0,f24-4-2013-731818-eventdetails.xml
930,Greece,3,99,84.4,66.2,1,f24-4-2013-731818-eventdetails.xml
931,Greece,3,99,89.6,65.4,0,f24-4-2013-731818-eventdetails.xml
932,Costa Rica,3,101,88.5,17.0,0,f24-4-2013-731818-eventdetails.xml
933,Greece,4,109,74.2,8.4,1,f24-4-2013-731818-eventdetails.xml
934,Greece,4,109,93.8,14.6,1,f24-4-2013-731818-eventdetails.xml
935,Costa Rica,4,111,61.9,9.4,1,f24-4-2013-731818-eventdetails.xml
936,Costa Rica,4,111,91.4,13.4,1,f24-4-2013-731818-eventdetails.xml
937,Greece,4,113,73.0,5.5,1,f24-4-2013-731818-eventdetails.xml
938,Greece,4,115,76.2,77.5,0,f24-4-2013-731818-eventdetails.xml
939,Greece,4,119,71.6,91.0,1,f24-4-2013-731818-eventdetails.xml
940,Greece,4,119,92.6,95.2,0,f24-4-2013-731818-eventdetails.xml
941,Germany,1,5,60.4,85.1,1,f24-4-2013-731820-eventdetails.xml
942,Germany,1,8,75.0,13.2,0,f24-4-2013-731820-eventdetails.xml
943,Algeria,1,10,72.3,47.8,0,f24-4-2013-731820-eventdetails.xml
944,Algeria,1,13,93.2,25.7,1,f24-4-2013-731820-eventdetails.xml
945,Germany,1,23,61.0,31.1,1,f24-4-2013-731820-eventdetails.xml
946,Germany,1,28,62.6,98.2,0,f24-4-2013-731820-eventdetails.xml
947,Algeria,1,29,61.2,2.4,0,f24-4-2013-731820-eventdetails.xml
948,Algeria,1,29,64.0,95.7,0,f24-4-2013-731820-eventdetails.xml
949,Germany,1,30,77.2,17.0,1,f24-4-2013-731820-eventdetails.xml
950,Germany,1,40,68.2,69.0,1,f24-4-2013-731820-eventdetails.xml
951,Germany,2,48,89.4,80.4,1,f24-4-2013-731820-eventdetails.xml
952,Germany,2,48,89.5,75.2,1,f24-4-2013-731820-eventdetails.xml
953,Algeria,2,48,81.6,31.4,0,f24-4-2013-731820-eventdetails.xml
954,Germany,2,54,74.1,72.4,0,f24-4-2013-731820-eventdetails.xml
955,Germany,2,55,72.4,24.6,0,f24-4-2013-731820-eventdetails.xml
956,Algeria,2,56,44.6,82.1,1,f24-4-2013-731820-eventdetails.xml
957,Germany,2,59,79.5,5.9,1,f24-4-2013-731820-eventdetails.xml
958,Algeria,2,64,36.4,65.1,1,f24-4-2013-731820-eventdetails.xml
959,Algeria,2,66,25.2,96.6,0,f24-4-2013-731820-eventdetails.xml
960,Algeria,2,72,27.6,28.0,1,f24-4-2013-731820-eventdetails.xml
961,Germany,2,73,46.7,78.2,0,f24-4-2013-731820-eventdetails.xml
962,Germany,2,78,77.0,16.4,1,f24-4-2013-731820-eventdetails.xml
963,Germany,2,78,94.0,18.2,1,f24-4-2013-731820-eventdetails.xml
964,Germany,2,81,91.0,40.6,1,f24-4-2013-731820-eventdetails.xml
965,Algeria,2,81,68.8,91.1,1,f24-4-2013-731820-eventdetails.xml
966,Algeria,3,90,38.0,78.8,0,f24-4-2013-731820-eventdetails.xml
967,Algeria,3,91,39.2,6.8,0,f24-4-2013-731820-eventdetails.xml
968,Germany,3,93,36.7,43.4,1,f24-4-2013-731820-eventdetails.xml
969,Algeria,3,93,95.2,5.4,1,f24-4-2013-731820-eventdetails.xml
970,Germany,3,95,90.4,68.4,0,f24-4-2013-731820-eventdetails.xml
971,Germany,3,98,76.6,72.3,1,f24-4-2013-731820-eventdetails.xml
972,Algeria,3,99,57.2,66.1,0,f24-4-2013-731820-eventdetails.xml
973,Algeria,3,100,74.5,88.4,1,f24-4-2013-731820-eventdetails.xml
974,Algeria,3,100,82.8,85.8,1,f24-4-2013-731820-eventdetails.xml
975,Germany,3,102,91.6,77.1,0,f24-4-2013-731820-eventdetails.xml
976,Germany,3,103,79.9,79.4,1,f24-4-2013-731820-eventdetails.xml
977,Algeria,3,103,41.0,96.8,0,f24-4-2013-731820-eventdetails.xml
978,Algeria,3,104,69.2,93.0,0,f24-4-2013-731820-eventdetails.xml
979,Algeria,3,105,68.2,30.7,0,f24-4-2013-731820-eventdetails.xml
980,Algeria,4,106,74.4,91.6,0,f24-4-2013-731820-eventdetails.xml
981,Algeria,4,106,72.6,71.4,1,f24-4-2013-731820-eventdetails.xml
982,Germany,4,112,58.5,93.3,1,f24-4-2013-731820-eventdetails.xml
983,Germany,4,112,65.3,98.9,0,f24-4-2013-731820-eventdetails.xml
984,Germany,4,113,95.4,71.4,0,f24-4-2013-731820-eventdetails.xml
985,Germany,4,117,96.9,31.8,1,f24-4-2013-731820-eventdetails.xml
986,Algeria,4,117,33.8,64.2,0,f24-4-2013-731820-eventdetails.xml
987,Switzerland,1,2,62.2,93.8,0,f24-4-2013-731821-eventdetails.xml
988,Argentina,1,5,66.2,95.4,1,f24-4-2013-731821-eventdetails.xml
989,Switzerland,1,7,29.6,93.6,1,f24-4-2013-731821-eventdetails.xml
990,Switzerland,1,7,78.0,85.4,1,f24-4-2013-731821-eventdetails.xml
991,Switzerland,1,8,72.0,80.2,1,f24-4-2013-731821-eventdetails.xml
992,Argentina,1,14,66.0,95.5,1,f24-4-2013-731821-eventdetails.xml
993,Switzerland,1,18,20.2,91.9,1,f24-4-2013-731821-eventdetails.xml
994,Argentina,1,19,84.2,6.3,1,f24-4-2013-731821-eventdetails.xml
995,Argentina,1,19,89.7,14.4,0,f24-4-2013-731821-eventdetails.xml
996,Argentina,1,20,34.6,96.2,0,f24-4-2013-731821-eventdetails.xml
997,Switzerland,1,26,96.0,12.4,0,f24-4-2013-731821-eventdetails.xml
998,Switzerland,1,27,94.6,22.4,1,f24-4-2013-731821-eventdetails.xml
999,Switzerland,1,27,37.4,61.3,1,f24-4-2013-731821-eventdetails.xml
1000,Switzerland,1,30,25.2,55.8,1,f24-4-2013-731821-eventdetails.xml
1001,Switzerland,1,30,30.0,53.1,1,f24-4-2013-731821-eventdetails.xml
1002,Argentina,1,35,43.0,94.8,1,f24-4-2013-731821-eventdetails.xml
1003,Argentina,1,37,91.2,15.2,0,f24-4-2013-731821-eventdetails.xml
1004,Argentina,1,37,86.2,93.2,1,f24-4-2013-731821-eventdetails.xml
1005,Switzerland,1,44,94.2,83.1,0,f24-4-2013-731821-eventdetails.xml
1006,Argentina,2,51,73.4,42.0,1,f24-4-2013-731821-eventdetails.xml
1007,Switzerland,2,56,26.9,92.8,1,f24-4-2013-731821-eventdetails.xml
1008,Switzerland,2,57,62.8,76.2,1,f24-4-2013-731821-eventdetails.xml
1009,Argentina,2,59,87.7,10.4,1,f24-4-2013-731821-eventdetails.xml
1010,Switzerland,2,62,28.6,96.2,1,f24-4-2013-731821-eventdetails.xml
1011,Switzerland,2,62,36.2,97.3,0,f24-4-2013-731821-eventdetails.xml
1012,Switzerland,2,62,58.6,65.4,1,f24-4-2013-731821-eventdetails.xml
1013,Argentina,2,63,72.8,52.8,0,f24-4-2013-731821-eventdetails.xml
1014,Argentina,2,64,91.6,6.8,1,f24-4-2013-731821-eventdetails.xml
1015,Argentina,2,66,70.6,94.2,1,f24-4-2013-731821-eventdetails.xml
1016,Switzerland,2,66,26.8,33.7,0,f24-4-2013-731821-eventdetails.xml
1017,Switzerland,2,67,57.4,61.4,1,f24-4-2013-731821-eventdetails.xml
1018,Switzerland,2,67,71.8,92.1,0,f24-4-2013-731821-eventdetails.xml
1019,Switzerland,2,68,82.8,47.6,0,f24-4-2013-731821-eventdetails.xml
1020,Argentina,2,69,63.6,86.6,1,f24-4-2013-731821-eventdetails.xml
1021,Argentina,2,69,71.2,70.2,0,f24-4-2013-731821-eventdetails.xml
1022,Switzerland,2,72,95.2,93.2,1,f24-4-2013-731821-eventdetails.xml
1023,Argentina,2,77,82.4,55.6,1,f24-4-2013-731821-eventdetails.xml
