,team,half,min,x_start,y_start,type_def,game_num
632,Spain,2,63,75.5,58.9,Tackle,f24-4-2013-731801-eventdetails.xml
633,Spain,2,64,34.4,95.9,Tackle,f24-4-2013-731801-eventdetails.xml
634,Spain,2,68,29.0,47.8,Tackle,f24-4-2013-731801-eventdetails.xml
635,Australia,2,68,62.0,91.6,Tackle,f24-4-2013-731801-eventdetails.xml
636,Spain,2,68,19.2,2.0,Tackle,f24-4-2013-731801-eventdetails.xml
637,Spain,2,69,39.4,90.2,Tackle,f24-4-2013-731801-eventdetails.xml
638,Spain,2,71,37.6,98.7,Tackle,f24-4-2013-731801-eventdetails.xml
639,Spain,2,73,5.0,96.9,Tackle,f24-4-2013-731801-eventdetails.xml
640,Spain,2,75,21.9,37.8,Tackle,f24-4-2013-731801-eventdetails.xml
641,Spain,2,75,30.1,82.9,Tackle,f24-4-2013-731801-eventdetails.xml
642,Spain,2,76,65.5,71.7,Tackle,f24-4-2013-731801-eventdetails.xml
643,Australia,2,78,54.2,58.6,Tackle,f24-4-2013-731801-eventdetails.xml
644,Australia,2,81,14.2,6.8,Tackle,f24-4-2013-731801-eventdetails.xml
645,Spain,2,85,50.4,86.4,Tackle,f24-4-2013-731801-eventdetails.xml
646,Australia,2,86,33.6,25.2,Tackle,f24-4-2013-731801-eventdetails.xml
647,Australia,2,89,72.4,95.4,Tackle,f24-4-2013-731801-eventdetails.xml
648,Netherlands,1,0,52.8,44.4,Tackle,f24-4-2013-731802-eventdetails.xml
649,Netherlands,1,2,43.1,14.4,Tackle,f24-4-2013-731802-eventdetails.xml
650,Netherlands,1,5,36.4,88.8,Tackle,f24-4-2013-731802-eventdetails.xml
651,Netherlands,1,12,8.9,12.9,Tackle,f24-4-2013-731802-eventdetails.xml
652,Chile,1,12,91.0,85.9,Tackle,f24-4-2013-731802-eventdetails.xml
653,Netherlands,1,14,33.7,51.3,Tackle,f24-4-2013-731802-eventdetails.xml
654,Netherlands,1,15,53.6,12.2,Tackle,f24-4-2013-731802-eventdetails.xml
655,Netherlands,1,22,54.0,5.3,Tackle,f24-4-2013-731802-eventdetails.xml
656,Netherlands,1,26,20.4,78.9,Tackle,f24-4-2013-731802-eventdetails.xml
657,Netherlands,1,28,44.2,42.6,Tackle,f24-4-2013-731802-eventdetails.xml
658,Netherlands,1,28,46.8,33.0,Tackle,f24-4-2013-731802-eventdetails.xml
659,Chile,1,29,41.7,17.4,Tackle,f24-4-2013-731802-eventdetails.xml
660,Netherlands,1,32,71.6,28.6,Tackle,f24-4-2013-731802-eventdetails.xml
661,Netherlands,1,35,24.8,78.4,Tackle,f24-4-2013-731802-eventdetails.xml
662,Netherlands,1,38,28.2,96.3,Tackle,f24-4-2013-731802-eventdetails.xml
663,Netherlands,1,39,30.6,3.2,Tackle,f24-4-2013-731802-eventdetails.xml
664,Netherlands,1,40,27.6,78.4,Tackle,f24-4-2013-731802-eventdetails.xml
665,Netherlands,1,42,39.9,73.7,Tackle,f24-4-2013-731802-eventdetails.xml
666,Chile,1,42,60.3,24.3,Tackle,f24-4-2013-731802-eventdetails.xml
667,Netherlands,2,48,11.9,83.8,Tackle,f24-4-2013-731802-eventdetails.xml
668,Chile,2,53,30.4,42.7,Tackle,f24-4-2013-731802-eventdetails.xml
669,Netherlands,2,55,63.3,97.5,Tackle,f24-4-2013-731802-eventdetails.xml
670,Chile,2,58,23.6,56.6,Tackle,f24-4-2013-731802-eventdetails.xml
671,Chile,2,59,27.2,56.2,Tackle,f24-4-2013-731802-eventdetails.xml
672,Netherlands,2,61,43.8,2.8,Tackle,f24-4-2013-731802-eventdetails.xml
673,Netherlands,2,65,45.4,87.6,Tackle,f24-4-2013-731802-eventdetails.xml
674,Netherlands,2,72,75.6,94.4,Tackle,f24-4-2013-731802-eventdetails.xml
675,Netherlands,2,72,81.5,81.0,Tackle,f24-4-2013-731802-eventdetails.xml
676,Netherlands,2,82,37.2,85.6,Tackle,f24-4-2013-731802-eventdetails.xml
677,Netherlands,2,85,41.7,20.8,Tackle,f24-4-2013-731802-eventdetails.xml
678,Netherlands,2,87,4.3,67.6,Tackle,f24-4-2013-731802-eventdetails.xml
679,Netherlands,2,89,31.6,50.8,Tackle,f24-4-2013-731802-eventdetails.xml
680,Costa Rica,1,4,58.0,14.8,Tackle,f24-4-2013-731806-eventdetails.xml
681,Costa Rica,1,5,33.5,39.1,Tackle,f24-4-2013-731806-eventdetails.xml
682,Costa Rica,1,7,25.1,5.8,Tackle,f24-4-2013-731806-eventdetails.xml
683,England,1,8,67.4,91.5,Tackle,f24-4-2013-731806-eventdetails.xml
684,England,1,8,84.5,96.0,Tackle,f24-4-2013-731806-eventdetails.xml
685,Costa Rica,1,9,25.4,56.8,Tackle,f24-4-2013-731806-eventdetails.xml
686,Costa Rica,1,14,26.9,13.7,Tackle,f24-4-2013-731806-eventdetails.xml
687,England,1,18,63.2,26.9,Tackle,f24-4-2013-731806-eventdetails.xml
688,Costa Rica,1,18,16.1,88.4,Tackle,f24-4-2013-731806-eventdetails.xml
689,Costa Rica,1,23,70.4,68.8,Tackle,f24-4-2013-731806-eventdetails.xml
690,England,1,23,8.6,5.8,Tackle,f24-4-2013-731806-eventdetails.xml
691,England,1,25,45.6,62.8,Tackle,f24-4-2013-731806-eventdetails.xml
692,England,1,27,28.2,53.2,Tackle,f24-4-2013-731806-eventdetails.xml
693,Costa Rica,1,30,29.0,12.0,Tackle,f24-4-2013-731806-eventdetails.xml
694,England,1,30,68.2,91.6,Tackle,f24-4-2013-731806-eventdetails.xml
695,Costa Rica,1,38,28.4,3.5,Tackle,f24-4-2013-731806-eventdetails.xml
696,Costa Rica,1,41,14.6,7.0,Tackle,f24-4-2013-731806-eventdetails.xml
697,England,2,45,42.3,21.5,Tackle,f24-4-2013-731806-eventdetails.xml
698,England,2,51,55.6,5.1,Tackle,f24-4-2013-731806-eventdetails.xml
699,Costa Rica,2,52,4.0,21.6,Tackle,f24-4-2013-731806-eventdetails.xml
700,England,2,54,37.4,68.6,Tackle,f24-4-2013-731806-eventdetails.xml
701,England,2,56,38.8,91.4,Tackle,f24-4-2013-731806-eventdetails.xml
702,Costa Rica,2,56,55.4,4.0,Tackle,f24-4-2013-731806-eventdetails.xml
703,England,2,62,16.2,17.9,Tackle,f24-4-2013-731806-eventdetails.xml
704,England,2,63,65.7,10.0,Tackle,f24-4-2013-731806-eventdetails.xml
705,Costa Rica,2,65,36.4,16.0,Tackle,f24-4-2013-731806-eventdetails.xml
706,Costa Rica,2,65,48.2,25.5,Tackle,f24-4-2013-731806-eventdetails.xml
707,Costa Rica,2,68,10.8,31.0,Tackle,f24-4-2013-731806-eventdetails.xml
708,Costa Rica,2,69,21.1,70.4,Tackle,f24-4-2013-731806-eventdetails.xml
709,Costa Rica,2,69,29.7,52.9,Tackle,f24-4-2013-731806-eventdetails.xml
710,England,2,69,10.4,82.6,Tackle,f24-4-2013-731806-eventdetails.xml
711,Costa Rica,2,76,30.6,92.6,Tackle,f24-4-2013-731806-eventdetails.xml
712,Costa Rica,2,78,16.2,83.6,Tackle,f24-4-2013-731806-eventdetails.xml
713,England,2,85,33.0,66.6,Tackle,f24-4-2013-731806-eventdetails.xml
714,England,2,86,30.4,26.6,Tackle,f24-4-2013-731806-eventdetails.xml
715,England,2,91,2.0,70.4,Tackle,f24-4-2013-731806-eventdetails.xml
716,Argentina,1,1,18.6,73.6,Tackle,f24-4-2013-731809-eventdetails.xml
717,Nigeria,1,3,16.3,52.7,Tackle,f24-4-2013-731809-eventdetails.xml
718,Argentina,1,7,35.0,95.4,Tackle,f24-4-2013-731809-eventdetails.xml
719,Argentina,1,9,37.0,78.4,Tackle,f24-4-2013-731809-eventdetails.xml
720,Argentina,1,14,56.0,5.9,Tackle,f24-4-2013-731809-eventdetails.xml
721,Nigeria,1,15,31.1,61.4,Tackle,f24-4-2013-731809-eventdetails.xml
722,Argentina,1,22,32.1,8.6,Tackle,f24-4-2013-731809-eventdetails.xml
723,Argentina,1,31,21.2,87.8,Tackle,f24-4-2013-731809-eventdetails.xml
724,Nigeria,1,34,19.0,8.2,Tackle,f24-4-2013-731809-eventdetails.xml
725,Argentina,1,35,31.4,62.2,Tackle,f24-4-2013-731809-eventdetails.xml
726,Nigeria,1,40,35.8,79.6,Tackle,f24-4-2013-731809-eventdetails.xml
727,Nigeria,1,41,32.4,81.0,Tackle,f24-4-2013-731809-eventdetails.xml
728,Nigeria,1,41,26.9,26.9,Tackle,f24-4-2013-731809-eventdetails.xml
729,Argentina,1,44,66.6,5.4,Tackle,f24-4-2013-731809-eventdetails.xml
730,Argentina,2,45,28.3,94.4,Tackle,f24-4-2013-731809-eventdetails.xml
731,Argentina,2,46,26.2,32.8,Tackle,f24-4-2013-731809-eventdetails.xml
732,Argentina,2,53,31.9,21.8,Tackle,f24-4-2013-731809-eventdetails.xml
733,Argentina,2,55,30.2,27.0,Tackle,f24-4-2013-731809-eventdetails.xml
734,Nigeria,2,56,8.9,88.3,Tackle,f24-4-2013-731809-eventdetails.xml
735,Nigeria,2,56,5.3,88.4,Tackle,f24-4-2013-731809-eventdetails.xml
736,Nigeria,2,58,27.3,86.8,Tackle,f24-4-2013-731809-eventdetails.xml
737,Nigeria,2,58,30.2,93.6,Tackle,f24-4-2013-731809-eventdetails.xml
738,Argentina,2,58,59.0,11.4,Tackle,f24-4-2013-731809-eventdetails.xml
739,Nigeria,2,61,57.6,32.3,Tackle,f24-4-2013-731809-eventdetails.xml
740,Argentina,2,61,26.6,52.8,Tackle,f24-4-2013-731809-eventdetails.xml
741,Nigeria,2,61,17.8,29.8,Tackle,f24-4-2013-731809-eventdetails.xml
742,Nigeria,2,66,47.6,78.2,Tackle,f24-4-2013-731809-eventdetails.xml
743,Argentina,2,67,32.8,11.2,Tackle,f24-4-2013-731809-eventdetails.xml
744,Nigeria,2,67,67.3,94.0,Tackle,f24-4-2013-731809-eventdetails.xml
745,Nigeria,2,67,33.4,48.6,Tackle,f24-4-2013-731809-eventdetails.xml
746,Argentina,2,69,16.8,87.1,Tackle,f24-4-2013-731809-eventdetails.xml
747,Nigeria,2,73,61.5,4.4,Tackle,f24-4-2013-731809-eventdetails.xml
748,Nigeria,2,77,8.3,95.2,Tackle,f24-4-2013-731809-eventdetails.xml
749,Nigeria,2,78,7.4,28.4,Tackle,f24-4-2013-731809-eventdetails.xml
750,Nigeria,2,78,2.9,20.8,Tackle,f24-4-2013-731809-eventdetails.xml
751,Argentina,2,80,34.4,75.6,Tackle,f24-4-2013-731809-eventdetails.xml
752,Nigeria,2,81,88.5,52.7,Tackle,f24-4-2013-731809-eventdetails.xml
753,Argentina,2,83,17.8,96.2,Tackle,f24-4-2013-731809-eventdetails.xml
754,USA,1,6,21.8,97.0,Tackle,f24-4-2013-731811-eventdetails.xml
755,Germany,1,9,25.6,2.3,Tackle,f24-4-2013-731811-eventdetails.xml
756,Germany,1,12,28.6,92.6,Tackle,f24-4-2013-731811-eventdetails.xml
757,USA,1,14,10.2,66.9,Tackle,f24-4-2013-731811-eventdetails.xml
758,Germany,1,17,61.8,97.0,Tackle,f24-4-2013-731811-eventdetails.xml
759,USA,1,19,31.5,56.2,Tackle,f24-4-2013-731811-eventdetails.xml
760,USA,1,19,25.2,31.8,Tackle,f24-4-2013-731811-eventdetails.xml
761,USA,1,22,27.2,97.1,Tackle,f24-4-2013-731811-eventdetails.xml
762,USA,1,23,25.8,35.2,Tackle,f24-4-2013-731811-eventdetails.xml
763,Germany,1,23,66.6,80.2,Tackle,f24-4-2013-731811-eventdetails.xml
764,Germany,1,24,13.8,67.0,Tackle,f24-4-2013-731811-eventdetails.xml
765,Germany,1,30,59.4,53.4,Tackle,f24-4-2013-731811-eventdetails.xml
766,USA,1,33,66.9,3.8,Tackle,f24-4-2013-731811-eventdetails.xml
767,USA,1,33,66.9,4.6,Tackle,f24-4-2013-731811-eventdetails.xml
768,Germany,1,33,25.9,82.4,Tackle,f24-4-2013-731811-eventdetails.xml
769,Germany,1,34,63.5,29.5,Tackle,f24-4-2013-731811-eventdetails.xml
770,Germany,1,34,67.6,74.5,Tackle,f24-4-2013-731811-eventdetails.xml
771,USA,1,36,45.5,56.9,Tackle,f24-4-2013-731811-eventdetails.xml
772,USA,1,37,20.2,27.4,Tackle,f24-4-2013-731811-eventdetails.xml
773,Germany,1,40,1.6,9.2,Tackle,f24-4-2013-731811-eventdetails.xml
774,USA,1,45,31.5,40.6,Tackle,f24-4-2013-731811-eventdetails.xml
775,USA,2,61,27.2,28.3,Tackle,f24-4-2013-731811-eventdetails.xml
776,USA,2,62,11.2,94.6,Tackle,f24-4-2013-731811-eventdetails.xml
777,Germany,2,62,90.1,15.7,Tackle,f24-4-2013-731811-eventdetails.xml
778,Germany,2,70,36.0,92.2,Tackle,f24-4-2013-731811-eventdetails.xml
779,Germany,2,71,22.9,21.6,Tackle,f24-4-2013-731811-eventdetails.xml
780,Germany,2,72,23.8,53.4,Tackle,f24-4-2013-731811-eventdetails.xml
781,USA,2,72,75.5,31.3,Tackle,f24-4-2013-731811-eventdetails.xml
782,USA,2,78,7.1,79.4,Tackle,f24-4-2013-731811-eventdetails.xml
783,USA,2,78,8.6,95.6,Tackle,f24-4-2013-731811-eventdetails.xml
784,USA,2,79,26.1,47.3,Tackle,f24-4-2013-731811-eventdetails.xml
785,Germany,2,79,88.6,77.1,Tackle,f24-4-2013-731811-eventdetails.xml
786,Germany,2,82,51.0,53.4,Tackle,f24-4-2013-731811-eventdetails.xml
787,USA,2,82,13.6,27.6,Tackle,f24-4-2013-731811-eventdetails.xml
788,USA,2,84,56.3,9.7,Tackle,f24-4-2013-731811-eventdetails.xml
789,Germany,2,87,53.1,8.1,Tackle,f24-4-2013-731811-eventdetails.xml
790,Germany,2,87,32.8,4.4,Tackle,f24-4-2013-731811-eventdetails.xml
791,Algeria,1,0,32.2,28.6,Tackle,f24-4-2013-731814-eventdetails.xml
792,Algeria,1,1,40.4,13.4,Tackle,f24-4-2013-731814-eventdetails.xml
793,Russia,1,3,45.8,64.1,Tackle,f24-4-2013-731814-eventdetails.xml
794,Algeria,1,9,36.7,80.0,Tackle,f24-4-2013-731814-eventdetails.xml
795,Russia,1,20,41.4,5.2,Tackle,f24-4-2013-731814-eventdetails.xml
796,Algeria,1,22,40.6,2.4,Tackle,f24-4-2013-731814-eventdetails.xml
797,Algeria,1,23,19.1,37.8,Tackle,f24-4-2013-731814-eventdetails.xml
798,Russia,1,24,36.0,13.0,Tackle,f24-4-2013-731814-eventdetails.xml
799,Russia,1,24,30.8,55.6,Tackle,f24-4-2013-731814-eventdetails.xml
800,Russia,1,24,28.4,3.0,Tackle,f24-4-2013-731814-eventdetails.xml
801,Algeria,1,27,44.0,97.2,Tackle,f24-4-2013-731814-eventdetails.xml
802,Russia,1,30,10.4,18.2,Tackle,f24-4-2013-731814-eventdetails.xml
803,Russia,1,33,19.8,17.5,Tackle,f24-4-2013-731814-eventdetails.xml
804,Russia,1,36,38.2,8.3,Tackle,f24-4-2013-731814-eventdetails.xml
805,Algeria,1,36,33.6,3.2,Tackle,f24-4-2013-731814-eventdetails.xml
806,Russia,1,36,33.5,77.7,Tackle,f24-4-2013-731814-eventdetails.xml
807,Russia,1,41,14.8,3.4,Tackle,f24-4-2013-731814-eventdetails.xml
808,Russia,1,42,30.8,57.0,Tackle,f24-4-2013-731814-eventdetails.xml
809,Russia,1,43,32.8,52.2,Tackle,f24-4-2013-731814-eventdetails.xml
810,Russia,1,45,29.6,12.7,Tackle,f24-4-2013-731814-eventdetails.xml
811,Russia,2,45,21.6,16.5,Tackle,f24-4-2013-731814-eventdetails.xml
812,Algeria,2,47,65.3,55.2,Tackle,f24-4-2013-731814-eventdetails.xml
813,Russia,2,49,2.2,7.7,Tackle,f24-4-2013-731814-eventdetails.xml
814,Algeria,2,51,24.2,26.4,Tackle,f24-4-2013-731814-eventdetails.xml
815,Algeria,2,51,27.3,15.6,Tackle,f24-4-2013-731814-eventdetails.xml
816,Algeria,2,58,93.8,95.8,Tackle,f24-4-2013-731814-eventdetails.xml
817,Algeria,2,60,28.2,90.6,Tackle,f24-4-2013-731814-eventdetails.xml
818,Algeria,2,61,14.8,91.3,Tackle,f24-4-2013-731814-eventdetails.xml
819,Russia,2,62,34.2,96.2,Tackle,f24-4-2013-731814-eventdetails.xml
820,Algeria,2,62,56.9,4.3,Tackle,f24-4-2013-731814-eventdetails.xml
821,Algeria,2,63,38.3,41.1,Tackle,f24-4-2013-731814-eventdetails.xml
822,Algeria,2,63,36.2,10.4,Tackle,f24-4-2013-731814-eventdetails.xml
823,Algeria,2,65,1.3,16.7,Tackle,f24-4-2013-731814-eventdetails.xml
824,Algeria,2,68,9.5,97.6,Tackle,f24-4-2013-731814-eventdetails.xml
825,Russia,2,71,2.5,26.0,Tackle,f24-4-2013-731814-eventdetails.xml
826,Russia,2,77,63.0,74.2,Tackle,f24-4-2013-731814-eventdetails.xml
827,Algeria,2,83,47.2,15.4,Tackle,f24-4-2013-731814-eventdetails.xml
828,Russia,2,84,57.6,87.7,Tackle,f24-4-2013-731814-eventdetails.xml
829,Algeria,2,89,5.8,7.4,Tackle,f24-4-2013-731814-eventdetails.xml
830,Russia,2,92,1.4,2.4,Tackle,f24-4-2013-731814-eventdetails.xml
831,Algeria,2,92,32.4,85.8,Tackle,f24-4-2013-731814-eventdetails.xml
832,Brazil,1,0,58.0,18.4,Tackle,f24-4-2013-731815-eventdetails.xml
833,Brazil,1,8,71.0,5.2,Tackle,f24-4-2013-731815-eventdetails.xml
834,Brazil,1,8,27.1,49.8,Tackle,f24-4-2013-731815-eventdetails.xml
835,Chile,1,10,35.2,30.6,Tackle,f24-4-2013-731815-eventdetails.xml
836,Brazil,1,10,63.4,83.1,Tackle,f24-4-2013-731815-eventdetails.xml
837,Chile,1,10,30.2,9.7,Tackle,f24-4-2013-731815-eventdetails.xml
838,Chile,1,11,9.6,13.4,Tackle,f24-4-2013-731815-eventdetails.xml
839,Brazil,1,11,67.3,71.5,Tackle,f24-4-2013-731815-eventdetails.xml
840,Brazil,1,19,65.8,24.4,Tackle,f24-4-2013-731815-eventdetails.xml
841,Brazil,1,22,34.4,38.0,Tackle,f24-4-2013-731815-eventdetails.xml
842,Brazil,1,24,26.8,45.0,Tackle,f24-4-2013-731815-eventdetails.xml
843,Brazil,1,30,64.0,64.0,Tackle,f24-4-2013-731815-eventdetails.xml
844,Brazil,1,33,22.4,97.3,Tackle,f24-4-2013-731815-eventdetails.xml
845,Brazil,1,35,61.2,29.3,Tackle,f24-4-2013-731815-eventdetails.xml
846,Chile,1,35,40.4,87.1,Tackle,f24-4-2013-731815-eventdetails.xml
847,Brazil,1,40,70.5,42.9,Tackle,f24-4-2013-731815-eventdetails.xml
848,Chile,1,40,27.6,48.1,Tackle,f24-4-2013-731815-eventdetails.xml
849,Chile,1,42,9.0,98.5,Tackle,f24-4-2013-731815-eventdetails.xml
850,Chile,1,42,2.6,89.9,Tackle,f24-4-2013-731815-eventdetails.xml
851,Brazil,1,44,63.0,39.3,Tackle,f24-4-2013-731815-eventdetails.xml
852,Chile,1,46,24.7,31.6,Tackle,f24-4-2013-731815-eventdetails.xml
853,Chile,2,45,9.4,19.1,Tackle,f24-4-2013-731815-eventdetails.xml
854,Brazil,2,47,48.8,6.2,Tackle,f24-4-2013-731815-eventdetails.xml
855,Chile,2,50,44.6,42.9,Tackle,f24-4-2013-731815-eventdetails.xml
856,Chile,2,50,47.0,87.2,Tackle,f24-4-2013-731815-eventdetails.xml
857,Chile,2,51,37.8,68.9,Tackle,f24-4-2013-731815-eventdetails.xml
858,Chile,2,52,27.8,24.2,Tackle,f24-4-2013-731815-eventdetails.xml
859,Brazil,2,52,72.4,76.2,Tackle,f24-4-2013-731815-eventdetails.xml
860,Brazil,2,53,56.4,90.6,Tackle,f24-4-2013-731815-eventdetails.xml
861,Brazil,2,55,29.6,13.8,Tackle,f24-4-2013-731815-eventdetails.xml
862,Chile,2,57,21.3,1.6,Tackle,f24-4-2013-731815-eventdetails.xml
863,Brazil,2,59,28.0,93.6,Tackle,f24-4-2013-731815-eventdetails.xml
864,Brazil,2,61,15.7,54.3,Tackle,f24-4-2013-731815-eventdetails.xml
865,Brazil,2,63,20.6,95.8,Tackle,f24-4-2013-731815-eventdetails.xml
866,Brazil,2,65,61.0,2.8,Tackle,f24-4-2013-731815-eventdetails.xml
867,Chile,2,67,40.4,1.7,Tackle,f24-4-2013-731815-eventdetails.xml
868,Chile,2,75,25.9,22.5,Tackle,f24-4-2013-731815-eventdetails.xml
869,Brazil,2,76,36.6,25.4,Tackle,f24-4-2013-731815-eventdetails.xml
870,Brazil,2,77,27.2,58.4,Tackle,f24-4-2013-731815-eventdetails.xml
871,Brazil,2,78,65.1,13.6,Tackle,f24-4-2013-731815-eventdetails.xml
872,Chile,2,86,42.0,18.2,Tackle,f24-4-2013-731815-eventdetails.xml
873,Chile,2,87,6.6,18.6,Tackle,f24-4-2013-731815-eventdetails.xml
874,Brazil,2,88,44.2,57.6,Tackle,f24-4-2013-731815-eventdetails.xml
875,Chile,2,90,97.0,1.8,Tackle,f24-4-2013-731815-eventdetails.xml
876,Chile,3,93,47.1,58.7,Tackle,f24-4-2013-731815-eventdetails.xml
877,Chile,3,97,29.0,96.8,Tackle,f24-4-2013-731815-eventdetails.xml
878,Chile,3,98,43.2,84.9,Tackle,f24-4-2013-731815-eventdetails.xml
879,Chile,3,99,26.0,96.8,Tackle,f24-4-2013-731815-eventdetails.xml
880,Brazil,3,100,39.1,90.1,Tackle,f24-4-2013-731815-eventdetails.xml
881,Brazil,3,102,73.1,5.0,Tackle,f24-4-2013-731815-eventdetails.xml
882,Brazil,3,104,26.1,63.6,Tackle,f24-4-2013-731815-eventdetails.xml
883,Chile,4,105,43.5,5.6,Tackle,f24-4-2013-731815-eventdetails.xml
884,Brazil,4,112,39.9,28.6,Tackle,f24-4-2013-731815-eventdetails.xml
885,Chile,4,112,57.5,74.4,Tackle,f24-4-2013-731815-eventdetails.xml
886,Chile,4,113,31.0,33.5,Tackle,f24-4-2013-731815-eventdetails.xml
887,Chile,4,115,29.4,97.4,Tackle,f24-4-2013-731815-eventdetails.xml
888,Chile,4,117,27.2,18.2,Tackle,f24-4-2013-731815-eventdetails.xml
889,Chile,4,118,25.4,76.8,Tackle,f24-4-2013-731815-eventdetails.xml
890,Brazil,4,119,13.3,96.6,Tackle,f24-4-2013-731815-eventdetails.xml
891,Brazil,4,120,26.5,68.8,Tackle,f24-4-2013-731815-eventdetails.xml
892,Chile,4,120,9.8,72.4,Tackle,f24-4-2013-731815-eventdetails.xml
893,Netherlands,1,27,29.6,47.5,Tackle,f24-4-2013-731817-eventdetails.xml
894,Mexico,1,29,55.6,3.6,Tackle,f24-4-2013-731817-eventdetails.xml
895,Netherlands,1,36,20.0,71.6,Tackle,f24-4-2013-731817-eventdetails.xml
896,Netherlands,1,39,1.8,74.2,Tackle,f24-4-2013-731817-eventdetails.xml
897,Mexico,1,40,4.6,69.0,Tackle,f24-4-2013-731817-eventdetails.xml
898,Mexico,1,46,11.2,47.4,Tackle,f24-4-2013-731817-eventdetails.xml
899,Netherlands,2,47,15.8,25.8,Tackle,f24-4-2013-731817-eventdetails.xml
900,Mexico,2,58,2.6,9.5,Tackle,f24-4-2013-731817-eventdetails.xml
901,Netherlands,2,59,14.3,2.2,Tackle,f24-4-2013-731817-eventdetails.xml
902,Mexico,2,66,34.8,4.2,Tackle,f24-4-2013-731817-eventdetails.xml
903,Mexico,2,66,13.8,10.3,Tackle,f24-4-2013-731817-eventdetails.xml
904,Netherlands,2,73,39.6,39.8,Tackle,f24-4-2013-731817-eventdetails.xml
905,Netherlands,2,79,17.2,83.0,Tackle,f24-4-2013-731817-eventdetails.xml
906,Netherlands,2,80,29.2,95.0,Tackle,f24-4-2013-731817-eventdetails.xml
907,Netherlands,2,85,20.6,89.9,Tackle,f24-4-2013-731817-eventdetails.xml
908,Netherlands,2,88,29.8,69.8,Tackle,f24-4-2013-731817-eventdetails.xml
909,Mexico,2,89,28.0,74.6,Tackle,f24-4-2013-731817-eventdetails.xml
910,Costa Rica,1,3,53.4,14.7,Tackle,f24-4-2013-731818-eventdetails.xml
911,Greece,1,4,33.2,76.0,Tackle,f24-4-2013-731818-eventdetails.xml
912,Greece,1,5,22.8,75.3,Tackle,f24-4-2013-731818-eventdetails.xml
913,Greece,1,11,43.4,91.6,Tackle,f24-4-2013-731818-eventdetails.xml
914,Greece,1,11,42.2,69.6,Tackle,f24-4-2013-731818-eventdetails.xml
915,Greece,1,16,60.8,11.0,Tackle,f24-4-2013-731818-eventdetails.xml
916,Costa Rica,1,18,58.4,60.4,Tackle,f24-4-2013-731818-eventdetails.xml
917,Costa Rica,1,18,38.8,84.8,Tackle,f24-4-2013-731818-eventdetails.xml
918,Greece,1,23,24.8,89.6,Tackle,f24-4-2013-731818-eventdetails.xml
919,Greece,1,25,34.7,60.4,Tackle,f24-4-2013-731818-eventdetails.xml
920,Costa Rica,1,27,29.8,55.4,Tackle,f24-4-2013-731818-eventdetails.xml
921,Greece,1,29,12.2,83.8,Tackle,f24-4-2013-731818-eventdetails.xml
922,Greece,1,31,35.2,10.5,Tackle,f24-4-2013-731818-eventdetails.xml
923,Greece,1,43,2.8,85.8,Tackle,f24-4-2013-731818-eventdetails.xml
924,Costa Rica,1,44,35.2,4.1,Tackle,f24-4-2013-731818-eventdetails.xml
925,Costa Rica,2,48,21.4,3.6,Tackle,f24-4-2013-731818-eventdetails.xml
926,Costa Rica,2,53,34.0,3.8,Tackle,f24-4-2013-731818-eventdetails.xml
927,Greece,2,54,23.8,22.8,Tackle,f24-4-2013-731818-eventdetails.xml
928,Costa Rica,2,56,45.2,8.0,Tackle,f24-4-2013-731818-eventdetails.xml
929,Greece,2,56,8.8,96.2,Tackle,f24-4-2013-731818-eventdetails.xml
930,Costa Rica,2,60,43.8,30.0,Tackle,f24-4-2013-731818-eventdetails.xml
931,Costa Rica,2,64,62.1,3.3,Tackle,f24-4-2013-731818-eventdetails.xml
932,Greece,2,70,43.5,67.4,Tackle,f24-4-2013-731818-eventdetails.xml
933,Costa Rica,2,73,69.1,49.6,Tackle,f24-4-2013-731818-eventdetails.xml
934,Costa Rica,2,82,10.4,34.7,Tackle,f24-4-2013-731818-eventdetails.xml
935,Greece,2,87,26.4,95.8,Tackle,f24-4-2013-731818-eventdetails.xml
936,Costa Rica,2,88,31.4,15.1,Tackle,f24-4-2013-731818-eventdetails.xml
937,Costa Rica,3,90,21.5,86.6,Tackle,f24-4-2013-731818-eventdetails.xml
938,Greece,3,93,27.0,55.3,Tackle,f24-4-2013-731818-eventdetails.xml
939,Costa Rica,3,95,21.2,20.1,Tackle,f24-4-2013-731818-eventdetails.xml
940,Greece,3,99,84.5,65.6,Tackle,f24-4-2013-731818-eventdetails.xml
941,Costa Rica,3,99,10.4,34.6,Tackle,f24-4-2013-731818-eventdetails.xml
942,Greece,3,101,11.4,97.8,Tackle,f24-4-2013-731818-eventdetails.xml
943,Greece,3,101,11.5,83.0,Tackle,f24-4-2013-731818-eventdetails.xml
944,Greece,4,114,55.0,87.4,Tackle,f24-4-2013-731818-eventdetails.xml
945,Costa Rica,4,119,7.4,4.8,Tackle,f24-4-2013-731818-eventdetails.xml
946,Costa Rica,4,120,30.4,18.3,Tackle,f24-4-2013-731818-eventdetails.xml
947,Algeria,1,0,41.4,84.2,Tackle,f24-4-2013-731820-eventdetails.xml
948,Algeria,1,2,31.2,26.3,Tackle,f24-4-2013-731820-eventdetails.xml
949,Algeria,1,5,29.7,5.6,Tackle,f24-4-2013-731820-eventdetails.xml
950,Algeria,1,8,25.0,86.8,Tackle,f24-4-2013-731820-eventdetails.xml
