,team,half,min,x_start,y_start,outcome,type_def,game,type_id
664,Netherlands,1,40,33.12,62.720000000000006,1,Tackle,Netherlands vs Chile,7
665,Netherlands,1,42,47.879999999999995,58.96000000000001,1,Tackle,Netherlands vs Chile,7
666,Chile,1,42,72.36,19.44,1,Tackle,Netherlands vs Chile,7
667,Netherlands,2,48,14.28,67.04,1,Tackle,Netherlands vs Chile,7
668,Chile,2,53,36.48,34.160000000000004,0,Tackle,Netherlands vs Chile,7
669,Netherlands,2,55,75.96,78.0,1,Tackle,Netherlands vs Chile,7
670,Chile,2,58,28.32,45.28,0,Tackle,Netherlands vs Chile,7
671,Chile,2,59,32.64,44.96000000000001,1,Tackle,Netherlands vs Chile,7
672,Netherlands,2,61,52.559999999999995,2.2399999999999998,1,Tackle,Netherlands vs Chile,7
673,Netherlands,2,65,54.48,70.08,0,Tackle,Netherlands vs Chile,7
674,Netherlands,2,72,90.71999999999998,75.52000000000001,1,Tackle,Netherlands vs Chile,7
675,Netherlands,2,72,97.8,64.8,1,Tackle,Netherlands vs Chile,7
676,Netherlands,2,82,44.64,68.48,0,Tackle,Netherlands vs Chile,7
677,Netherlands,2,85,50.04,16.64,0,Tackle,Netherlands vs Chile,7
678,Netherlands,2,87,5.159999999999999,54.08,1,Tackle,Netherlands vs Chile,7
679,Netherlands,2,89,37.92,40.64,0,Tackle,Netherlands vs Chile,7
680,Costa Rica,1,4,69.6,11.840000000000002,1,Tackle,Costa Rica vs England,7
681,Costa Rica,1,5,40.199999999999996,31.28,1,Tackle,Costa Rica vs England,7
682,Costa Rica,1,7,30.12,4.64,1,Tackle,Costa Rica vs England,7
683,England,1,8,80.88000000000001,73.2,0,Tackle,Costa Rica vs England,7
684,England,1,8,101.39999999999999,76.80000000000001,1,Tackle,Costa Rica vs England,7
685,Costa Rica,1,9,30.479999999999997,45.44,1,Tackle,Costa Rica vs England,7
686,Costa Rica,1,14,32.279999999999994,10.96,1,Tackle,Costa Rica vs England,7
687,England,1,18,75.84,21.52,1,Tackle,Costa Rica vs England,7
688,Costa Rica,1,18,19.32,70.72000000000001,1,Tackle,Costa Rica vs England,7
689,Costa Rica,1,23,84.48,55.04,1,Tackle,Costa Rica vs England,7
690,England,1,23,10.319999999999999,4.64,1,Tackle,Costa Rica vs England,7
691,England,1,25,54.72,50.24,1,Tackle,Costa Rica vs England,7
692,England,1,27,33.839999999999996,42.56,1,Tackle,Costa Rica vs England,7
693,Costa Rica,1,30,34.8,9.600000000000001,1,Tackle,Costa Rica vs England,7
694,England,1,30,81.84,73.28,1,Tackle,Costa Rica vs England,7
695,Costa Rica,1,38,34.08,2.8000000000000003,1,Tackle,Costa Rica vs England,7
696,Costa Rica,1,41,17.52,5.6000000000000005,1,Tackle,Costa Rica vs England,7
697,England,2,45,50.76,17.2,1,Tackle,Costa Rica vs England,7
698,England,2,51,66.72,4.08,1,Tackle,Costa Rica vs England,7
699,Costa Rica,2,52,4.8,17.28,1,Tackle,Costa Rica vs England,7
700,England,2,54,44.879999999999995,54.879999999999995,1,Tackle,Costa Rica vs England,7
701,England,2,56,46.559999999999995,73.12,1,Tackle,Costa Rica vs England,7
702,Costa Rica,2,56,66.47999999999999,3.2,1,Tackle,Costa Rica vs England,7
703,England,2,62,19.439999999999998,14.32,1,Tackle,Costa Rica vs England,7
704,England,2,63,78.84,8.0,1,Tackle,Costa Rica vs England,7
705,Costa Rica,2,65,43.68,12.8,0,Tackle,Costa Rica vs England,7
706,Costa Rica,2,65,57.84,20.400000000000002,0,Tackle,Costa Rica vs England,7
707,Costa Rica,2,68,12.96,24.8,1,Tackle,Costa Rica vs England,7
708,Costa Rica,2,69,25.32,56.32000000000001,0,Tackle,Costa Rica vs England,7
709,Costa Rica,2,69,35.64,42.32,1,Tackle,Costa Rica vs England,7
710,England,2,69,12.48,66.08,1,Tackle,Costa Rica vs England,7
711,Costa Rica,2,76,36.72,74.08,1,Tackle,Costa Rica vs England,7
712,Costa Rica,2,78,19.439999999999998,66.88,1,Tackle,Costa Rica vs England,7
713,England,2,85,39.6,53.28,0,Tackle,Costa Rica vs England,7
714,England,2,86,36.48,21.28,1,Tackle,Costa Rica vs England,7
715,England,2,91,2.4,56.32000000000001,0,Tackle,Costa Rica vs England,7
716,Argentina,1,1,22.32,58.879999999999995,1,Tackle,Nigeria vs Argentina,7
717,Nigeria,1,3,19.56,42.160000000000004,0,Tackle,Nigeria vs Argentina,7
718,Argentina,1,7,42.0,76.32000000000001,1,Tackle,Nigeria vs Argentina,7
719,Argentina,1,9,44.4,62.720000000000006,1,Tackle,Nigeria vs Argentina,7
720,Argentina,1,14,67.2,4.720000000000001,1,Tackle,Nigeria vs Argentina,7
721,Nigeria,1,15,37.32,49.120000000000005,1,Tackle,Nigeria vs Argentina,7
722,Argentina,1,22,38.52,6.88,0,Tackle,Nigeria vs Argentina,7
723,Argentina,1,31,25.439999999999998,70.24,1,Tackle,Nigeria vs Argentina,7
724,Nigeria,1,34,22.8,6.56,1,Tackle,Nigeria vs Argentina,7
725,Argentina,1,35,37.68,49.760000000000005,0,Tackle,Nigeria vs Argentina,7
726,Nigeria,1,40,42.959999999999994,63.68,1,Tackle,Nigeria vs Argentina,7
727,Nigeria,1,41,38.879999999999995,64.8,0,Tackle,Nigeria vs Argentina,7
728,Nigeria,1,41,32.279999999999994,21.52,1,Tackle,Nigeria vs Argentina,7
729,Argentina,1,44,79.91999999999999,4.32,1,Tackle,Nigeria vs Argentina,7
730,Argentina,2,45,33.96,75.52000000000001,1,Tackle,Nigeria vs Argentina,7
731,Argentina,2,46,31.439999999999998,26.24,1,Tackle,Nigeria vs Argentina,7
732,Argentina,2,53,38.279999999999994,17.44,1,Tackle,Nigeria vs Argentina,7
733,Argentina,2,55,36.239999999999995,21.6,0,Tackle,Nigeria vs Argentina,7
734,Nigeria,2,56,10.68,70.64,1,Tackle,Nigeria vs Argentina,7
735,Nigeria,2,56,6.359999999999999,70.72000000000001,1,Tackle,Nigeria vs Argentina,7
736,Nigeria,2,58,32.76,69.44,1,Tackle,Nigeria vs Argentina,7
737,Nigeria,2,58,36.239999999999995,74.88,1,Tackle,Nigeria vs Argentina,7
738,Argentina,2,58,70.8,9.120000000000001,1,Tackle,Nigeria vs Argentina,7
739,Nigeria,2,61,69.12,25.84,1,Tackle,Nigeria vs Argentina,7
740,Argentina,2,61,31.92,42.24,0,Tackle,Nigeria vs Argentina,7
741,Nigeria,2,61,21.36,23.840000000000003,1,Tackle,Nigeria vs Argentina,7
742,Nigeria,2,66,57.12,62.56,0,Tackle,Nigeria vs Argentina,7
743,Argentina,2,67,39.35999999999999,8.959999999999999,1,Tackle,Nigeria vs Argentina,7
744,Nigeria,2,67,80.75999999999999,75.2,0,Tackle,Nigeria vs Argentina,7
745,Nigeria,2,67,40.08,38.88,1,Tackle,Nigeria vs Argentina,7
746,Argentina,2,69,20.16,69.67999999999999,0,Tackle,Nigeria vs Argentina,7
747,Nigeria,2,73,73.8,3.5200000000000005,1,Tackle,Nigeria vs Argentina,7
748,Nigeria,2,77,9.96,76.16000000000001,1,Tackle,Nigeria vs Argentina,7
749,Nigeria,2,78,8.88,22.72,0,Tackle,Nigeria vs Argentina,7
750,Nigeria,2,78,3.48,16.64,1,Tackle,Nigeria vs Argentina,7
751,Argentina,2,80,41.279999999999994,60.48,1,Tackle,Nigeria vs Argentina,7
752,Nigeria,2,81,106.2,42.160000000000004,1,Tackle,Nigeria vs Argentina,7
753,Argentina,2,83,21.36,76.96000000000001,1,Tackle,Nigeria vs Argentina,7
754,USA,1,6,26.16,77.60000000000001,1,Tackle,USA vs Germany,7
755,Germany,1,9,30.72,1.8399999999999999,1,Tackle,USA vs Germany,7
756,Germany,1,12,34.32,74.08,0,Tackle,USA vs Germany,7
757,USA,1,14,12.239999999999998,53.52000000000001,1,Tackle,USA vs Germany,7
758,Germany,1,17,74.16,77.60000000000001,1,Tackle,USA vs Germany,7
759,USA,1,19,37.8,44.96000000000001,1,Tackle,USA vs Germany,7
760,USA,1,19,30.24,25.44,0,Tackle,USA vs Germany,7
761,USA,1,22,32.64,77.68,1,Tackle,USA vs Germany,7
762,USA,1,23,30.96,28.160000000000004,1,Tackle,USA vs Germany,7
763,Germany,1,23,79.91999999999999,64.16000000000001,1,Tackle,USA vs Germany,7
764,Germany,1,24,16.56,53.6,1,Tackle,USA vs Germany,7
765,Germany,1,30,71.28,42.72,1,Tackle,USA vs Germany,7
766,USA,1,33,80.28,3.04,0,Tackle,USA vs Germany,7
767,USA,1,33,80.28,3.6799999999999997,1,Tackle,USA vs Germany,7
768,Germany,1,33,31.08,65.92,1,Tackle,USA vs Germany,7
769,Germany,1,34,76.2,23.6,1,Tackle,USA vs Germany,7
770,Germany,1,34,81.11999999999999,59.6,1,Tackle,USA vs Germany,7
771,USA,1,36,54.6,45.52,1,Tackle,USA vs Germany,7
772,USA,1,37,24.24,21.92,1,Tackle,USA vs Germany,7
773,Germany,1,40,1.92,7.359999999999999,1,Tackle,USA vs Germany,7
774,USA,1,45,37.8,32.480000000000004,1,Tackle,USA vs Germany,7
775,USA,2,61,32.64,22.64,1,Tackle,USA vs Germany,7
776,USA,2,62,13.44,75.67999999999999,1,Tackle,USA vs Germany,7
777,Germany,2,62,108.11999999999999,12.56,1,Tackle,USA vs Germany,7
778,Germany,2,70,43.199999999999996,73.76,1,Tackle,USA vs Germany,7
779,Germany,2,71,27.479999999999997,17.28,1,Tackle,USA vs Germany,7
780,Germany,2,72,28.56,42.72,0,Tackle,USA vs Germany,7
781,USA,2,72,90.6,25.040000000000003,0,Tackle,USA vs Germany,7
782,USA,2,78,8.52,63.52000000000001,0,Tackle,USA vs Germany,7
783,USA,2,78,10.319999999999999,76.48,1,Tackle,USA vs Germany,7
784,USA,2,79,31.32,37.839999999999996,1,Tackle,USA vs Germany,7
785,Germany,2,79,106.32,61.68,0,Tackle,USA vs Germany,7
786,Germany,2,82,61.199999999999996,42.72,1,Tackle,USA vs Germany,7
787,USA,2,82,16.32,22.080000000000002,1,Tackle,USA vs Germany,7
788,USA,2,84,67.55999999999999,7.76,1,Tackle,USA vs Germany,7
789,Germany,2,87,63.72,6.48,0,Tackle,USA vs Germany,7
790,Germany,2,87,39.35999999999999,3.5200000000000005,1,Tackle,USA vs Germany,7
791,Algeria,1,0,38.64,22.880000000000003,1,Tackle,Algeria vs Russia,7
792,Algeria,1,1,48.48,10.72,0,Tackle,Algeria vs Russia,7
793,Russia,1,3,54.959999999999994,51.28,1,Tackle,Algeria vs Russia,7
794,Algeria,1,9,44.04,64.0,0,Tackle,Algeria vs Russia,7
795,Russia,1,20,49.68,4.16,1,Tackle,Algeria vs Russia,7
796,Algeria,1,22,48.72,1.92,1,Tackle,Algeria vs Russia,7
797,Algeria,1,23,22.92,30.24,0,Tackle,Algeria vs Russia,7
798,Russia,1,24,43.199999999999996,10.4,0,Tackle,Algeria vs Russia,7
799,Russia,1,24,36.96,44.480000000000004,1,Tackle,Algeria vs Russia,7
800,Russia,1,24,34.08,2.4000000000000004,0,Tackle,Algeria vs Russia,7
801,Algeria,1,27,52.8,77.76,1,Tackle,Algeria vs Russia,7
802,Russia,1,30,12.48,14.56,0,Tackle,Algeria vs Russia,7
803,Russia,1,33,23.76,14.0,1,Tackle,Algeria vs Russia,7
804,Russia,1,36,45.84,6.640000000000001,1,Tackle,Algeria vs Russia,7
805,Algeria,1,36,40.32,2.5600000000000005,1,Tackle,Algeria vs Russia,7
806,Russia,1,36,40.199999999999996,62.160000000000004,1,Tackle,Algeria vs Russia,7
807,Russia,1,41,17.76,2.72,1,Tackle,Algeria vs Russia,7
808,Russia,1,42,36.96,45.6,1,Tackle,Algeria vs Russia,7
809,Russia,1,43,39.35999999999999,41.760000000000005,1,Tackle,Algeria vs Russia,7
810,Russia,1,45,35.52,10.16,1,Tackle,Algeria vs Russia,7
811,Russia,2,45,25.92,13.200000000000001,1,Tackle,Algeria vs Russia,7
812,Algeria,2,47,78.36,44.160000000000004,1,Tackle,Algeria vs Russia,7
813,Russia,2,49,2.64,6.16,1,Tackle,Algeria vs Russia,7
814,Algeria,2,51,29.04,21.12,1,Tackle,Algeria vs Russia,7
815,Algeria,2,51,32.76,12.48,0,Tackle,Algeria vs Russia,7
816,Algeria,2,58,112.55999999999999,76.64,1,Tackle,Algeria vs Russia,7
817,Algeria,2,60,33.839999999999996,72.48,1,Tackle,Algeria vs Russia,7
818,Algeria,2,61,17.76,73.04,1,Tackle,Algeria vs Russia,7
819,Russia,2,62,41.04,76.96000000000001,1,Tackle,Algeria vs Russia,7
820,Algeria,2,62,68.28,3.44,1,Tackle,Algeria vs Russia,7
821,Algeria,2,63,45.959999999999994,32.88,1,Tackle,Algeria vs Russia,7
822,Algeria,2,63,43.440000000000005,8.32,1,Tackle,Algeria vs Russia,7
823,Algeria,2,65,1.56,13.36,1,Tackle,Algeria vs Russia,7
824,Algeria,2,68,11.4,78.08,1,Tackle,Algeria vs Russia,7
825,Russia,2,71,3.0,20.8,1,Tackle,Algeria vs Russia,7
826,Russia,2,77,75.6,59.36000000000001,1,Tackle,Algeria vs Russia,7
827,Algeria,2,83,56.64,12.32,0,Tackle,Algeria vs Russia,7
828,Russia,2,84,69.12,70.16000000000001,1,Tackle,Algeria vs Russia,7
829,Algeria,2,89,6.96,5.920000000000001,1,Tackle,Algeria vs Russia,7
830,Russia,2,92,1.68,1.92,1,Tackle,Algeria vs Russia,7
831,Algeria,2,92,38.879999999999995,68.64,1,Tackle,Algeria vs Russia,7
832,Brazil,1,0,69.6,14.719999999999999,0,Tackle,Brazil vs Chile,7
833,Brazil,1,8,85.2,4.16,0,Tackle,Brazil vs Chile,7
834,Brazil,1,8,32.52,39.84,1,Tackle,Brazil vs Chile,7
835,Chile,1,10,42.24,24.480000000000004,1,Tackle,Brazil vs Chile,7
836,Brazil,1,10,76.08,66.48,1,Tackle,Brazil vs Chile,7
837,Chile,1,10,36.239999999999995,7.76,1,Tackle,Brazil vs Chile,7
838,Chile,1,11,11.52,10.72,0,Tackle,Brazil vs Chile,7
839,Brazil,1,11,80.75999999999999,57.2,1,Tackle,Brazil vs Chile,7
840,Brazil,1,19,78.96,19.52,0,Tackle,Brazil vs Chile,7
841,Brazil,1,22,41.279999999999994,30.400000000000002,1,Tackle,Brazil vs Chile,7
842,Brazil,1,24,32.16,36.0,0,Tackle,Brazil vs Chile,7
843,Brazil,1,30,76.8,51.2,1,Tackle,Brazil vs Chile,7
844,Brazil,1,33,26.88,77.84,1,Tackle,Brazil vs Chile,7
845,Brazil,1,35,73.44,23.44,1,Tackle,Brazil vs Chile,7
846,Chile,1,35,48.48,69.67999999999999,1,Tackle,Brazil vs Chile,7
847,Brazil,1,40,84.6,34.32,1,Tackle,Brazil vs Chile,7
848,Chile,1,40,33.12,38.480000000000004,0,Tackle,Brazil vs Chile,7
849,Chile,1,42,10.799999999999999,78.80000000000001,1,Tackle,Brazil vs Chile,7
850,Chile,1,42,3.12,71.92,1,Tackle,Brazil vs Chile,7
851,Brazil,1,44,75.6,31.439999999999998,1,Tackle,Brazil vs Chile,7
852,Chile,1,46,29.639999999999997,25.28,1,Tackle,Brazil vs Chile,7
853,Chile,2,45,11.28,15.280000000000001,1,Tackle,Brazil vs Chile,7
854,Brazil,2,47,58.559999999999995,4.960000000000001,0,Tackle,Brazil vs Chile,7
855,Chile,2,50,53.52,34.32,1,Tackle,Brazil vs Chile,7
856,Chile,2,50,56.4,69.76,0,Tackle,Brazil vs Chile,7
857,Chile,2,51,45.35999999999999,55.120000000000005,1,Tackle,Brazil vs Chile,7
858,Chile,2,52,33.36,19.36,1,Tackle,Brazil vs Chile,7
859,Brazil,2,52,86.88000000000001,60.96000000000001,0,Tackle,Brazil vs Chile,7
860,Brazil,2,53,67.67999999999999,72.48,1,Tackle,Brazil vs Chile,7
861,Brazil,2,55,35.52,11.040000000000001,0,Tackle,Brazil vs Chile,7
862,Chile,2,57,25.56,1.2800000000000002,1,Tackle,Brazil vs Chile,7
863,Brazil,2,59,33.6,74.88,1,Tackle,Brazil vs Chile,7
864,Brazil,2,61,18.84,43.44,1,Tackle,Brazil vs Chile,7
865,Brazil,2,63,24.720000000000002,76.64,1,Tackle,Brazil vs Chile,7
866,Brazil,2,65,73.2,2.2399999999999998,1,Tackle,Brazil vs Chile,7
867,Chile,2,67,48.48,1.36,1,Tackle,Brazil vs Chile,7
868,Chile,2,75,31.08,18.0,0,Tackle,Brazil vs Chile,7
869,Brazil,2,76,43.92,20.32,0,Tackle,Brazil vs Chile,7
870,Brazil,2,77,32.64,46.72,1,Tackle,Brazil vs Chile,7
871,Brazil,2,78,78.11999999999999,10.88,0,Tackle,Brazil vs Chile,7
872,Chile,2,86,50.4,14.56,1,Tackle,Brazil vs Chile,7
873,Chile,2,87,7.919999999999999,14.880000000000003,0,Tackle,Brazil vs Chile,7
874,Brazil,2,88,53.04,46.080000000000005,1,Tackle,Brazil vs Chile,7
875,Chile,2,90,116.39999999999999,1.4400000000000002,1,Tackle,Brazil vs Chile,7
876,Chile,3,93,56.52,46.96000000000001,0,Tackle,Brazil vs Chile,7
877,Chile,3,97,34.8,77.44,1,Tackle,Brazil vs Chile,7
878,Chile,3,98,51.84,67.92,0,Tackle,Brazil vs Chile,7
879,Chile,3,99,31.2,77.44,1,Tackle,Brazil vs Chile,7
880,Brazil,3,100,46.92,72.08,0,Tackle,Brazil vs Chile,7
881,Brazil,3,102,87.71999999999998,4.0,1,Tackle,Brazil vs Chile,7
882,Brazil,3,104,31.32,50.88,1,Tackle,Brazil vs Chile,7
883,Chile,4,105,52.199999999999996,4.4799999999999995,1,Tackle,Brazil vs Chile,7
884,Brazil,4,112,47.879999999999995,22.880000000000003,1,Tackle,Brazil vs Chile,7
885,Chile,4,112,69.0,59.52000000000001,1,Tackle,Brazil vs Chile,7
886,Chile,4,113,37.199999999999996,26.8,1,Tackle,Brazil vs Chile,7
887,Chile,4,115,35.279999999999994,77.92000000000002,1,Tackle,Brazil vs Chile,7
888,Chile,4,117,32.64,14.56,1,Tackle,Brazil vs Chile,7
889,Chile,4,118,30.479999999999997,61.44,1,Tackle,Brazil vs Chile,7
890,Brazil,4,119,15.96,77.28,1,Tackle,Brazil vs Chile,7
891,Brazil,4,120,31.799999999999997,55.04,1,Tackle,Brazil vs Chile,7
892,Chile,4,120,11.76,57.92000000000001,1,Tackle,Brazil vs Chile,7
893,Netherlands,1,27,35.52,38.0,0,Tackle,Netherlands vs Mexico,7
894,Mexico,1,29,66.72,2.8800000000000003,1,Tackle,Netherlands vs Mexico,7
895,Netherlands,1,36,24.0,57.28,0,Tackle,Netherlands vs Mexico,7
896,Netherlands,1,39,2.16,59.36000000000001,0,Tackle,Netherlands vs Mexico,7
897,Mexico,1,40,5.52,55.2,1,Tackle,Netherlands vs Mexico,7
898,Mexico,1,46,13.44,37.92,1,Tackle,Netherlands vs Mexico,7
899,Netherlands,2,47,18.96,20.64,1,Tackle,Netherlands vs Mexico,7
900,Mexico,2,58,3.12,7.6000000000000005,0,Tackle,Netherlands vs Mexico,7
901,Netherlands,2,59,17.16,1.7600000000000002,1,Tackle,Netherlands vs Mexico,7
902,Mexico,2,66,41.76,3.3600000000000003,1,Tackle,Netherlands vs Mexico,7
903,Mexico,2,66,16.56,8.24,1,Tackle,Netherlands vs Mexico,7
904,Netherlands,2,73,47.52,31.84,1,Tackle,Netherlands vs Mexico,7
905,Netherlands,2,79,20.639999999999997,66.4,1,Tackle,Netherlands vs Mexico,7
906,Netherlands,2,80,35.04,76.0,1,Tackle,Netherlands vs Mexico,7
907,Netherlands,2,85,24.720000000000002,71.92,1,Tackle,Netherlands vs Mexico,7
908,Netherlands,2,88,35.76,55.84,1,Tackle,Netherlands vs Mexico,7
909,Mexico,2,89,33.6,59.68,1,Tackle,Netherlands vs Mexico,7
910,Costa Rica,1,3,64.08,11.76,0,Tackle,Costa Rica vs Greece,7
911,Greece,1,4,39.84,60.800000000000004,0,Tackle,Costa Rica vs Greece,7
912,Greece,1,5,27.36,60.24,1,Tackle,Costa Rica vs Greece,7
913,Greece,1,11,52.08,73.28,0,Tackle,Costa Rica vs Greece,7
914,Greece,1,11,50.64,55.68,1,Tackle,Costa Rica vs Greece,7
915,Greece,1,16,72.96,8.8,1,Tackle,Costa Rica vs Greece,7
916,Costa Rica,1,18,70.08,48.32,1,Tackle,Costa Rica vs Greece,7
917,Costa Rica,1,18,46.559999999999995,67.84,1,Tackle,Costa Rica vs Greece,7
918,Greece,1,23,29.759999999999998,71.67999999999999,0,Tackle,Costa Rica vs Greece,7
919,Greece,1,25,41.64,48.32,1,Tackle,Costa Rica vs Greece,7
920,Costa Rica,1,27,35.76,44.32,0,Tackle,Costa Rica vs Greece,7
921,Greece,1,29,14.639999999999999,67.04,1,Tackle,Costa Rica vs Greece,7
922,Greece,1,31,42.24,8.4,1,Tackle,Costa Rica vs Greece,7
923,Greece,1,43,3.36,68.64,1,Tackle,Costa Rica vs Greece,7
924,Costa Rica,1,44,42.24,3.28,1,Tackle,Costa Rica vs Greece,7
925,Costa Rica,2,48,25.679999999999996,2.8800000000000003,1,Tackle,Costa Rica vs Greece,7
926,Costa Rica,2,53,40.8,3.04,1,Tackle,Costa Rica vs Greece,7
927,Greece,2,54,28.56,18.240000000000002,1,Tackle,Costa Rica vs Greece,7
928,Costa Rica,2,56,54.24,6.4,1,Tackle,Costa Rica vs Greece,7
929,Greece,2,56,10.56,76.96000000000001,1,Tackle,Costa Rica vs Greece,7
930,Costa Rica,2,60,52.559999999999995,24.0,0,Tackle,Costa Rica vs Greece,7
931,Costa Rica,2,64,74.52,2.64,1,Tackle,Costa Rica vs Greece,7
932,Greece,2,70,52.199999999999996,53.92000000000001,1,Tackle,Costa Rica vs Greece,7
933,Costa Rica,2,73,82.91999999999999,39.68000000000001,1,Tackle,Costa Rica vs Greece,7
934,Costa Rica,2,82,12.48,27.760000000000005,0,Tackle,Costa Rica vs Greece,7
935,Greece,2,87,31.679999999999996,76.64,1,Tackle,Costa Rica vs Greece,7
936,Costa Rica,2,88,37.68,12.08,1,Tackle,Costa Rica vs Greece,7
937,Costa Rica,3,90,25.8,69.28,0,Tackle,Costa Rica vs Greece,7
938,Greece,3,93,32.4,44.24,1,Tackle,Costa Rica vs Greece,7
939,Costa Rica,3,95,25.439999999999998,16.080000000000002,1,Tackle,Costa Rica vs Greece,7
940,Greece,3,99,101.39999999999999,52.48,1,Tackle,Costa Rica vs Greece,7
941,Costa Rica,3,99,12.48,27.680000000000003,0,Tackle,Costa Rica vs Greece,7
942,Greece,3,101,13.68,78.24000000000001,0,Tackle,Costa Rica vs Greece,7
943,Greece,3,101,13.799999999999999,66.4,1,Tackle,Costa Rica vs Greece,7
944,Greece,4,114,66.0,69.92,1,Tackle,Costa Rica vs Greece,7
945,Costa Rica,4,119,8.88,3.84,1,Tackle,Costa Rica vs Greece,7
946,Costa Rica,4,120,36.48,14.64,1,Tackle,Costa Rica vs Greece,7
947,Algeria,1,0,49.68,67.36,1,Tackle,Germany vs Algeria,7
948,Algeria,1,2,37.44,21.040000000000003,1,Tackle,Germany vs Algeria,7
949,Algeria,1,5,35.64,4.4799999999999995,1,Tackle,Germany vs Algeria,7
950,Algeria,1,8,30.0,69.44,1,Tackle,Germany vs Algeria,7
951,Germany,1,10,33.239999999999995,41.760000000000005,1,Tackle,Germany vs Algeria,7
952,Algeria,1,13,84.48,4.64,1,Tackle,Germany vs Algeria,7
953,Algeria,1,19,8.88,68.64,0,Tackle,Germany vs Algeria,7
954,Algeria,1,25,30.96,58.32000000000001,1,Tackle,Germany vs Algeria,7
955,Germany,1,25,44.76,77.28,1,Tackle,Germany vs Algeria,7
956,Algeria,1,28,44.879999999999995,1.4400000000000002,1,Tackle,Germany vs Algeria,7
957,Germany,1,29,46.559999999999995,78.08,1,Tackle,Germany vs Algeria,7
958,Algeria,1,39,80.16,3.7600000000000002,1,Tackle,Germany vs Algeria,7
959,Germany,1,39,39.959999999999994,70.4,0,Tackle,Germany vs Algeria,7
960,Algeria,1,39,26.52,6.32,1,Tackle,Germany vs Algeria,7
961,Algeria,1,42,2.76,1.4400000000000002,1,Tackle,Germany vs Algeria,7
962,Germany,1,42,109.44,78.56,1,Tackle,Germany vs Algeria,7
963,Germany,1,44,48.12,23.040000000000003,1,Tackle,Germany vs Algeria,7
964,Germany,2,48,22.08,54.879999999999995,1,Tackle,Germany vs Algeria,7
965,Algeria,2,50,71.28,2.4800000000000004,1,Tackle,Germany vs Algeria,7
966,Algeria,2,53,71.52,4.88,1,Tackle,Germany vs Algeria,7
967,Algeria,2,54,31.08,22.080000000000002,0,Tackle,Germany vs Algeria,7
968,Algeria,2,55,33.12,60.32000000000001,1,Tackle,Germany vs Algeria,7
969,Algeria,2,63,52.08,72.16000000000001,1,Tackle,Germany vs Algeria,7
970,Germany,2,66,89.75999999999999,2.72,1,Tackle,Germany vs Algeria,7
971,Germany,2,82,41.279999999999994,7.040000000000001,1,Tackle,Germany vs Algeria,7
972,Algeria,2,82,85.2,78.24000000000001,1,Tackle,Germany vs Algeria,7
973,Algeria,2,89,30.72,32.480000000000004,0,Tackle,Germany vs Algeria,7
974,Algeria,2,92,62.16,20.480000000000004,1,Tackle,Germany vs Algeria,7
975,Algeria,2,93,54.48,18.8,0,Tackle,Germany vs Algeria,7
976,Germany,3,90,74.39999999999999,16.96,1,Tackle,Germany vs Algeria,7
977,Algeria,3,93,44.64,25.28,1,Tackle,Germany vs Algeria,7
978,Algeria,3,95,11.52,25.28,1,Tackle,Germany vs Algeria,7
979,Germany,3,99,51.35999999999999,27.12,1,Tackle,Germany vs Algeria,7
980,Algeria,3,102,10.08,18.32,1,Tackle,Germany vs Algeria,7
981,Germany,3,103,70.8,2.5600000000000005,1,Tackle,Germany vs Algeria,7
982,Germany,3,104,36.96,5.6000000000000005,1,Tackle,Germany vs Algeria,7
983,Germany,3,105,38.16,55.44,1,Tackle,Germany vs Algeria,7
984,Algeria,3,105,39.12,22.96,1,Tackle,Germany vs Algeria,7
985,Germany,4,105,66.36,26.72,1,Tackle,Germany vs Algeria,7
986,Algeria,4,105,35.52,48.480000000000004,1,Tackle,Germany vs Algeria,7
987,Algeria,4,106,44.4,78.56,1,Tackle,Germany vs Algeria,7
988,Germany,4,106,30.72,6.720000000000001,1,Tackle,Germany vs Algeria,7
989,Algeria,4,113,5.52,22.880000000000003,1,Tackle,Germany vs Algeria,7
990,Algeria,4,114,13.319999999999999,76.96000000000001,1,Tackle,Germany vs Algeria,7
991,Algeria,4,116,24.24,61.68,0,Tackle,Germany vs Algeria,7
992,Algeria,4,117,27.599999999999998,62.24,1,Tackle,Germany vs Algeria,7
993,Germany,4,117,79.44,28.64,0,Tackle,Germany vs Algeria,7
994,Germany,4,117,34.92,44.24,1,Tackle,Germany vs Algeria,7
995,Switzerland,1,0,61.44,77.28,1,Tackle,Argentina vs Switzerland,7
996,Argentina,1,2,45.35999999999999,4.960000000000001,1,Tackle,Argentina vs Switzerland,7
997,Switzerland,1,6,40.559999999999995,76.4,1,Tackle,Argentina vs Switzerland,7
998,Argentina,1,7,2.64,3.2,1,Tackle,Argentina vs Switzerland,7
999,Argentina,1,13,52.8,9.520000000000001,0,Tackle,Argentina vs Switzerland,7
1000,Argentina,1,15,78.11999999999999,52.08,1,Tackle,Argentina vs Switzerland,7
1001,Argentina,1,16,33.72,16.56,1,Tackle,Argentina vs Switzerland,7
1002,Argentina,1,18,87.96,14.4,1,Tackle,Argentina vs Switzerland,7
1003,Switzerland,1,19,12.360000000000001,68.48,1,Tackle,Argentina vs Switzerland,7
1004,Switzerland,1,20,78.48,3.04,1,Tackle,Argentina vs Switzerland,7
