,team,half,min,x_start,y_start,outcome,game_num
656,Germany,2,89,92.5,54.2,Save,f24-4-2013-731820-eventdetails.xml
657,Germany,3,94,85.2,40.8,Save,f24-4-2013-731820-eventdetails.xml
658,Germany,3,101,88.9,40.1,Save,f24-4-2013-731820-eventdetails.xml
659,Germany,4,116,93.5,31.0,Save,f24-4-2013-731820-eventdetails.xml
660,Germany,4,118,87.3,43.9,Save,f24-4-2013-731820-eventdetails.xml
661,Algeria,4,122,91.5,41.2,Save,f24-4-2013-731820-eventdetails.xml
662,Germany,3,91,94.0,52.0,Goal,f24-4-2013-731820-eventdetails.xml
663,Germany,4,118,95.5,64.5,Goal,f24-4-2013-731820-eventdetails.xml
664,Algeria,4,120,95.6,56.1,Goal,f24-4-2013-731820-eventdetails.xml
665,Argentina,1,5,74.0,28.2,Miss,f24-4-2013-731821-eventdetails.xml
666,Switzerland,1,8,72.9,63.4,Miss,f24-4-2013-731821-eventdetails.xml
667,Argentina,1,24,87.0,43.3,Miss,f24-4-2013-731821-eventdetails.xml
668,Switzerland,2,50,90.5,66.6,Miss,f24-4-2013-731821-eventdetails.xml
669,Switzerland,2,52,68.6,71.4,Miss,f24-4-2013-731821-eventdetails.xml
670,Argentina,2,66,93.6,41.5,Miss,f24-4-2013-731821-eventdetails.xml
671,Argentina,2,66,77.5,40.0,Miss,f24-4-2013-731821-eventdetails.xml
672,Argentina,2,74,90.5,46.7,Miss,f24-4-2013-731821-eventdetails.xml
673,Argentina,2,75,69.5,38.0,Miss,f24-4-2013-731821-eventdetails.xml
674,Argentina,2,84,78.0,71.2,Miss,f24-4-2013-731821-eventdetails.xml
675,Switzerland,2,91,92.3,52.4,Miss,f24-4-2013-731821-eventdetails.xml
676,Switzerland,3,96,68.8,68.4,Miss,f24-4-2013-731821-eventdetails.xml
677,Argentina,4,111,77.3,41.6,Miss,f24-4-2013-731821-eventdetails.xml
678,Switzerland,4,120,92.9,56.3,Miss,f24-4-2013-731821-eventdetails.xml
679,Switzerland,4,120,96.9,53.0,Miss,f24-4-2013-731821-eventdetails.xml
680,Argentina,4,122,57.8,86.0,Miss,f24-4-2013-731821-eventdetails.xml
681,Switzerland,4,120,95.7,51.1,Woodwork,f24-4-2013-731821-eventdetails.xml
682,Switzerland,1,27,87.5,47.0,Save,f24-4-2013-731821-eventdetails.xml
683,Switzerland,1,27,74.2,40.2,Save,f24-4-2013-731821-eventdetails.xml
684,Argentina,1,28,90.9,35.3,Save,f24-4-2013-731821-eventdetails.xml
685,Argentina,1,31,87.0,31.4,Save,f24-4-2013-731821-eventdetails.xml
686,Switzerland,1,38,85.1,65.2,Save,f24-4-2013-731821-eventdetails.xml
687,Argentina,1,40,90.2,29.1,Save,f24-4-2013-731821-eventdetails.xml
688,Argentina,2,46,95.0,56.1,Save,f24-4-2013-731821-eventdetails.xml
689,Argentina,2,46,73.5,62.7,Save,f24-4-2013-731821-eventdetails.xml
690,Switzerland,2,49,72.8,13.7,Save,f24-4-2013-731821-eventdetails.xml
691,Argentina,2,51,79.6,18.2,Save,f24-4-2013-731821-eventdetails.xml
692,Argentina,2,51,76.2,59.0,Save,f24-4-2013-731821-eventdetails.xml
693,Argentina,2,61,80.6,20.9,Save,f24-4-2013-731821-eventdetails.xml
694,Argentina,2,61,90.3,54.2,Save,f24-4-2013-731821-eventdetails.xml
695,Argentina,2,62,85.8,69.1,Save,f24-4-2013-731821-eventdetails.xml
696,Switzerland,2,68,74.4,82.2,Save,f24-4-2013-731821-eventdetails.xml
697,Argentina,2,77,87.3,59.2,Save,f24-4-2013-731821-eventdetails.xml
698,Argentina,2,83,83.0,65.8,Save,f24-4-2013-731821-eventdetails.xml
699,Argentina,2,89,94.6,36.9,Save,f24-4-2013-731821-eventdetails.xml
700,Argentina,3,91,96.7,46.0,Save,f24-4-2013-731821-eventdetails.xml
701,Argentina,3,93,89.0,43.1,Save,f24-4-2013-731821-eventdetails.xml
702,Switzerland,3,102,72.2,58.1,Save,f24-4-2013-731821-eventdetails.xml
703,Argentina,3,106,75.5,70.7,Save,f24-4-2013-731821-eventdetails.xml
704,Argentina,4,108,75.7,19.2,Save,f24-4-2013-731821-eventdetails.xml
705,Argentina,4,110,72.2,55.9,Save,f24-4-2013-731821-eventdetails.xml
706,Argentina,4,111,83.8,27.9,Save,f24-4-2013-731821-eventdetails.xml
707,Switzerland,4,124,81.3,50.0,Save,f24-4-2013-731821-eventdetails.xml
708,Argentina,4,117,86.6,33.9,Goal,f24-4-2013-731821-eventdetails.xml
709,Belgium,1,21,72.2,53.0,Miss,f24-4-2013-731822-eventdetails.xml
710,Belgium,1,22,85.6,59.2,Miss,f24-4-2013-731822-eventdetails.xml
711,USA,1,32,76.1,61.1,Miss,f24-4-2013-731822-eventdetails.xml
712,USA,1,40,87.0,42.8,Miss,f24-4-2013-731822-eventdetails.xml
713,Belgium,2,51,68.9,43.7,Miss,f24-4-2013-731822-eventdetails.xml
714,Belgium,2,55,78.1,59.0,Miss,f24-4-2013-731822-eventdetails.xml
715,Belgium,2,56,87.9,75.6,Miss,f24-4-2013-731822-eventdetails.xml
716,Belgium,2,59,96.4,57.5,Miss,f24-4-2013-731822-eventdetails.xml
717,Belgium,2,68,77.5,37.4,Miss,f24-4-2013-731822-eventdetails.xml
718,Belgium,2,76,92.2,44.9,Miss,f24-4-2013-731822-eventdetails.xml
719,Belgium,2,82,88.6,46.8,Miss,f24-4-2013-731822-eventdetails.xml
720,Belgium,2,87,92.6,69.7,Miss,f24-4-2013-731822-eventdetails.xml
721,Belgium,2,90,96.3,53.6,Miss,f24-4-2013-731822-eventdetails.xml
722,USA,2,92,92.6,47.0,Miss,f24-4-2013-731822-eventdetails.xml
723,USA,3,91,94.3,43.3,Miss,f24-4-2013-731822-eventdetails.xml
724,Belgium,4,107,84.9,29.1,Miss,f24-4-2013-731822-eventdetails.xml
725,USA,4,107,89.3,52.2,Miss,f24-4-2013-731822-eventdetails.xml
726,USA,4,113,90.5,47.3,Miss,f24-4-2013-731822-eventdetails.xml
727,USA,4,117,77.4,73.9,Miss,f24-4-2013-731822-eventdetails.xml
728,USA,4,119,96.1,28.9,Miss,f24-4-2013-731822-eventdetails.xml
729,Belgium,2,55,87.6,45.2,Woodwork,f24-4-2013-731822-eventdetails.xml
730,Belgium,1,0,91.3,31.3,Save,f24-4-2013-731822-eventdetails.xml
731,Belgium,1,1,77.2,61.2,Save,f24-4-2013-731822-eventdetails.xml
732,USA,1,20,85.3,50.3,Save,f24-4-2013-731822-eventdetails.xml
733,Belgium,1,25,73.6,42.2,Save,f24-4-2013-731822-eventdetails.xml
734,Belgium,1,28,73.2,63.7,Save,f24-4-2013-731822-eventdetails.xml
735,Belgium,1,29,86.8,69.7,Save,f24-4-2013-731822-eventdetails.xml
736,Belgium,1,35,78.3,57.8,Save,f24-4-2013-731822-eventdetails.xml
737,Belgium,1,45,75.0,53.0,Save,f24-4-2013-731822-eventdetails.xml
738,Belgium,2,46,90.1,38.9,Save,f24-4-2013-731822-eventdetails.xml
739,Belgium,2,49,76.1,27.9,Save,f24-4-2013-731822-eventdetails.xml
740,Belgium,2,56,95.0,70.6,Save,f24-4-2013-731822-eventdetails.xml
741,USA,2,57,89.9,35.2,Save,f24-4-2013-731822-eventdetails.xml
742,Belgium,2,62,77.6,55.1,Save,f24-4-2013-731822-eventdetails.xml
743,Belgium,2,63,74.3,64.0,Save,f24-4-2013-731822-eventdetails.xml
744,Belgium,2,64,76.5,28.0,Save,f24-4-2013-731822-eventdetails.xml
745,USA,2,70,75.9,34.0,Save,f24-4-2013-731822-eventdetails.xml
746,Belgium,2,70,87.6,35.8,Save,f24-4-2013-731822-eventdetails.xml
747,USA,2,73,72.6,51.2,Save,f24-4-2013-731822-eventdetails.xml
748,Belgium,2,75,87.6,62.6,Save,f24-4-2013-731822-eventdetails.xml
749,Belgium,2,78,86.6,64.0,Save,f24-4-2013-731822-eventdetails.xml
750,Belgium,2,82,89.7,32.5,Save,f24-4-2013-731822-eventdetails.xml
751,Belgium,2,84,77.7,51.9,Save,f24-4-2013-731822-eventdetails.xml
752,Belgium,2,89,89.3,55.2,Save,f24-4-2013-731822-eventdetails.xml
753,Belgium,3,95,85.0,56.1,Save,f24-4-2013-731822-eventdetails.xml
754,Belgium,3,96,89.4,70.2,Save,f24-4-2013-731822-eventdetails.xml
755,USA,3,99,78.1,41.2,Save,f24-4-2013-731822-eventdetails.xml
756,Belgium,3,100,89.2,68.2,Save,f24-4-2013-731822-eventdetails.xml
757,Belgium,3,103,87.3,32.8,Save,f24-4-2013-731822-eventdetails.xml
758,USA,3,104,72.6,42.7,Save,f24-4-2013-731822-eventdetails.xml
759,Belgium,4,110,91.5,61.2,Save,f24-4-2013-731822-eventdetails.xml
760,USA,4,112,75.9,34.0,Save,f24-4-2013-731822-eventdetails.xml
761,USA,4,113,91.7,53.0,Save,f24-4-2013-731822-eventdetails.xml
762,Belgium,3,92,92.9,35.1,Goal,f24-4-2013-731822-eventdetails.xml
763,Belgium,3,104,89.5,61.6,Goal,f24-4-2013-731822-eventdetails.xml
764,USA,4,106,89.0,50.9,Goal,f24-4-2013-731822-eventdetails.xml
765,Brazil,1,4,71.4,53.8,Miss,f24-4-2013-731823-eventdetails.xml
766,Colombia,1,9,70.4,53.9,Miss,f24-4-2013-731823-eventdetails.xml
767,Brazil,1,26,82.6,68.8,Miss,f24-4-2013-731823-eventdetails.xml
768,Brazil,1,26,91.5,49.1,Miss,f24-4-2013-731823-eventdetails.xml
769,Brazil,1,34,95.7,36.0,Miss,f24-4-2013-731823-eventdetails.xml
770,Brazil,1,38,91.5,72.8,Miss,f24-4-2013-731823-eventdetails.xml
771,Brazil,1,43,78.3,68.5,Miss,f24-4-2013-731823-eventdetails.xml
772,Colombia,2,58,80.8,42.5,Miss,f24-4-2013-731823-eventdetails.xml
773,Brazil,2,72,77.4,30.1,Miss,f24-4-2013-731823-eventdetails.xml
774,Colombia,2,92,91.6,44.7,Miss,f24-4-2013-731823-eventdetails.xml
775,Colombia,2,94,90.2,52.7,Miss,f24-4-2013-731823-eventdetails.xml
776,Colombia,1,10,79.6,29.7,Save,f24-4-2013-731823-eventdetails.xml
777,Brazil,1,19,91.5,66.8,Save,f24-4-2013-731823-eventdetails.xml
778,Brazil,1,19,77.2,42.1,Save,f24-4-2013-731823-eventdetails.xml
779,Brazil,1,19,71.8,53.4,Save,f24-4-2013-731823-eventdetails.xml
780,Brazil,1,27,92.6,66.8,Save,f24-4-2013-731823-eventdetails.xml
781,Colombia,1,29,72.6,60.3,Save,f24-4-2013-731823-eventdetails.xml
782,Colombia,1,36,81.7,44.5,Save,f24-4-2013-731823-eventdetails.xml
783,Colombia,2,61,88.2,56.0,Save,f24-4-2013-731823-eventdetails.xml
784,Colombia,2,74,79.1,71.8,Save,f24-4-2013-731823-eventdetails.xml
785,Colombia,2,88,77.4,59.6,Save,f24-4-2013-731823-eventdetails.xml
786,Brazil,1,6,96.2,46.0,Goal,f24-4-2013-731823-eventdetails.xml
787,Brazil,2,67,70.4,54.4,Goal,f24-4-2013-731823-eventdetails.xml
788,Colombia,2,79,88.5,50.0,Goal,f24-4-2013-731823-eventdetails.xml
789,France,1,6,88.5,60.8,Miss,f24-4-2013-731824-eventdetails.xml
790,France,1,34,91.7,61.4,Miss,f24-4-2013-731824-eventdetails.xml
791,Germany,2,54,73.6,48.4,Miss,f24-4-2013-731824-eventdetails.xml
792,Germany,2,68,90.5,28.3,Miss,f24-4-2013-731824-eventdetails.xml
793,France,2,72,77.8,20.0,Miss,f24-4-2013-731824-eventdetails.xml
794,France,2,73,85.3,71.5,Miss,f24-4-2013-731824-eventdetails.xml
795,Germany,1,2,82.8,49.5,Save,f24-4-2013-731824-eventdetails.xml
796,Germany,1,29,92.6,45.2,Save,f24-4-2013-731824-eventdetails.xml
797,France,1,33,92.5,68.4,Save,f24-4-2013-731824-eventdetails.xml
798,France,1,33,95.8,51.3,Save,f24-4-2013-731824-eventdetails.xml
799,France,1,33,89.6,35.1,Save,f24-4-2013-731824-eventdetails.xml
800,Germany,1,40,88.0,54.2,Save,f24-4-2013-731824-eventdetails.xml
801,France,1,41,91.2,45.2,Save,f24-4-2013-731824-eventdetails.xml
802,France,1,43,85.9,68.0,Save,f24-4-2013-731824-eventdetails.xml
803,France,2,59,87.5,47.4,Save,f24-4-2013-731824-eventdetails.xml
804,Germany,2,72,89.7,25.4,Save,f24-4-2013-731824-eventdetails.xml
805,France,2,75,89.2,57.3,Save,f24-4-2013-731824-eventdetails.xml
806,France,2,76,96.0,67.8,Save,f24-4-2013-731824-eventdetails.xml
807,Germany,2,81,89.2,43.3,Save,f24-4-2013-731824-eventdetails.xml
808,Germany,2,87,87.4,44.9,Save,f24-4-2013-731824-eventdetails.xml
809,France,2,93,93.6,67.2,Save,f24-4-2013-731824-eventdetails.xml
810,Germany,1,11,91.3,49.1,Goal,f24-4-2013-731824-eventdetails.xml
811,Costa Rica,1,33,95.8,55.8,Miss,f24-4-2013-731825-eventdetails.xml
812,Netherlands,2,52,84.0,51.3,Miss,f24-4-2013-731825-eventdetails.xml
813,Costa Rica,2,61,71.6,33.3,Miss,f24-4-2013-731825-eventdetails.xml
814,Costa Rica,2,64,95.7,57.6,Miss,f24-4-2013-731825-eventdetails.xml
815,Netherlands,2,74,89.1,52.7,Miss,f24-4-2013-731825-eventdetails.xml
816,Netherlands,4,108,91.3,33.0,Miss,f24-4-2013-731825-eventdetails.xml
817,Netherlands,2,81,81.7,76.9,Woodwork,f24-4-2013-731825-eventdetails.xml
818,Netherlands,4,118,81.2,71.3,Woodwork,f24-4-2013-731825-eventdetails.xml
819,Netherlands,1,20,89.1,61.5,Save,f24-4-2013-731825-eventdetails.xml
820,Netherlands,1,21,82.3,53.8,Save,f24-4-2013-731825-eventdetails.xml
821,Netherlands,1,28,90.5,69.0,Save,f24-4-2013-731825-eventdetails.xml
822,Netherlands,1,38,74.7,43.6,Save,f24-4-2013-731825-eventdetails.xml
823,Netherlands,2,83,93.7,29.5,Save,f24-4-2013-731825-eventdetails.xml
824,Netherlands,2,91,83.6,18.0,Save,f24-4-2013-731825-eventdetails.xml
825,Netherlands,2,92,93.0,34.2,Save,f24-4-2013-731825-eventdetails.xml
826,Netherlands,3,93,90.9,50.1,Save,f24-4-2013-731825-eventdetails.xml
827,Netherlands,3,101,85.6,34.5,Save,f24-4-2013-731825-eventdetails.xml
828,Netherlands,3,101,77.3,29.5,Save,f24-4-2013-731825-eventdetails.xml
829,Netherlands,3,102,79.5,29.7,Save,f24-4-2013-731825-eventdetails.xml
830,Netherlands,3,103,74.5,50.7,Save,f24-4-2013-731825-eventdetails.xml
831,Costa Rica,4,112,90.7,33.2,Save,f24-4-2013-731825-eventdetails.xml
832,Costa Rica,4,114,90.0,70.3,Save,f24-4-2013-731825-eventdetails.xml
833,Costa Rica,4,116,90.3,35.3,Save,f24-4-2013-731825-eventdetails.xml
834,Netherlands,4,116,87.4,31.2,Save,f24-4-2013-731825-eventdetails.xml
835,Netherlands,4,118,87.9,40.2,Save,f24-4-2013-731825-eventdetails.xml
836,Netherlands,4,120,77.4,33.8,Save,f24-4-2013-731825-eventdetails.xml
837,Costa Rica,5,121,88.5,50.1,Save,f24-4-2013-731825-eventdetails.xml
838,Costa Rica,5,126,88.5,50.0,Save,f24-4-2013-731825-eventdetails.xml
839,Costa Rica,5,120,88.4,50.1,Goal,f24-4-2013-731825-eventdetails.xml
840,Netherlands,5,121,88.3,50.1,Goal,f24-4-2013-731825-eventdetails.xml
841,Netherlands,5,122,88.5,50.0,Goal,f24-4-2013-731825-eventdetails.xml
842,Costa Rica,5,123,88.5,50.0,Goal,f24-4-2013-731825-eventdetails.xml
843,Netherlands,5,124,88.4,50.1,Goal,f24-4-2013-731825-eventdetails.xml
844,Costa Rica,5,125,88.5,50.1,Goal,f24-4-2013-731825-eventdetails.xml
845,Netherlands,5,125,88.4,50.0,Goal,f24-4-2013-731825-eventdetails.xml
846,Belgium,1,12,76.0,64.9,Miss,f24-4-2013-731826-eventdetails.xml
847,Belgium,1,17,96.4,60.8,Miss,f24-4-2013-731826-eventdetails.xml
848,Argentina,1,39,81.8,51.3,Miss,f24-4-2013-731826-eventdetails.xml
849,Belgium,1,41,88.5,53.1,Miss,f24-4-2013-731826-eventdetails.xml
850,Belgium,2,60,90.9,52.8,Miss,f24-4-2013-731826-eventdetails.xml
851,Belgium,2,75,75.1,78.2,Miss,f24-4-2013-731826-eventdetails.xml
852,Belgium,2,94,77.7,50.7,Miss,f24-4-2013-731826-eventdetails.xml
853,Argentina,2,94,69.8,66.6,Miss,f24-4-2013-731826-eventdetails.xml
854,Argentina,2,54,85.5,31.0,Woodwork,f24-4-2013-731826-eventdetails.xml
855,Argentina,1,3,81.0,25.8,Save,f24-4-2013-731826-eventdetails.xml
856,Argentina,1,5,71.9,43.1,Save,f24-4-2013-731826-eventdetails.xml
857,Argentina,1,12,84.3,71.2,Save,f24-4-2013-731826-eventdetails.xml
858,Belgium,1,25,72.8,46.3,Save,f24-4-2013-731826-eventdetails.xml
859,Argentina,1,27,84.8,35.7,Save,f24-4-2013-731826-eventdetails.xml
860,Argentina,2,50,88.0,70.7,Save,f24-4-2013-731826-eventdetails.xml
861,Belgium,2,73,69.4,54.8,Save,f24-4-2013-731826-eventdetails.xml
862,Belgium,2,76,73.4,41.0,Save,f24-4-2013-731826-eventdetails.xml
863,Belgium,2,84,79.5,36.6,Save,f24-4-2013-731826-eventdetails.xml
864,Argentina,2,93,82.8,48.2,Save,f24-4-2013-731826-eventdetails.xml
865,Argentina,1,7,84.8,39.4,Goal,f24-4-2013-731826-eventdetails.xml
866,Brazil,1,2,75.8,66.6,Miss,f24-4-2013-731827-eventdetails.xml
867,Germany,1,37,75.8,32.8,Miss,f24-4-2013-731827-eventdetails.xml
868,Brazil,2,71,82.8,68.2,Miss,f24-4-2013-731827-eventdetails.xml
869,Brazil,2,80,82.1,58.1,Miss,f24-4-2013-731827-eventdetails.xml
870,Brazil,2,88,96.5,68.4,Miss,f24-4-2013-731827-eventdetails.xml
871,Brazil,2,89,89.0,71.1,Miss,f24-4-2013-731827-eventdetails.xml
872,Germany,2,89,85.3,62.6,Miss,f24-4-2013-731827-eventdetails.xml
873,Germany,1,7,88.3,44.7,Save,f24-4-2013-731827-eventdetails.xml
874,Germany,1,20,80.3,34.5,Save,f24-4-2013-731827-eventdetails.xml
875,Germany,1,22,88.9,48.0,Save,f24-4-2013-731827-eventdetails.xml
876,Germany,1,31,81.2,47.0,Save,f24-4-2013-731827-eventdetails.xml
877,Brazil,1,41,88.2,68.8,Save,f24-4-2013-731827-eventdetails.xml
878,Brazil,2,46,88.1,66.7,Save,f24-4-2013-731827-eventdetails.xml
879,Brazil,2,50,76.4,25.3,Save,f24-4-2013-731827-eventdetails.xml
880,Brazil,2,51,90.0,43.1,Save,f24-4-2013-731827-eventdetails.xml
881,Brazil,2,52,74.6,42.3,Save,f24-4-2013-731827-eventdetails.xml
882,Brazil,2,52,89.9,65.8,Save,f24-4-2013-731827-eventdetails.xml
883,Brazil,2,52,94.6,63.9,Save,f24-4-2013-731827-eventdetails.xml
884,Brazil,2,58,78.9,48.5,Save,f24-4-2013-731827-eventdetails.xml
885,Germany,2,60,81.3,44.1,Save,f24-4-2013-731827-eventdetails.xml
886,Brazil,2,73,91.6,24.1,Save,f24-4-2013-731827-eventdetails.xml
887,Brazil,2,84,75.6,38.5,Save,f24-4-2013-731827-eventdetails.xml
888,Brazil,2,89,74.2,43.1,Save,f24-4-2013-731827-eventdetails.xml
889,Brazil,2,91,70.5,48.9,Save,f24-4-2013-731827-eventdetails.xml
890,Germany,1,10,92.5,56.3,Goal,f24-4-2013-731827-eventdetails.xml
891,Germany,1,22,91.9,45.0,Goal,f24-4-2013-731827-eventdetails.xml
892,Germany,1,23,84.6,59.0,Goal,f24-4-2013-731827-eventdetails.xml
893,Germany,1,25,90.5,48.0,Goal,f24-4-2013-731827-eventdetails.xml
894,Germany,1,28,86.9,52.6,Goal,f24-4-2013-731827-eventdetails.xml
895,Germany,2,68,91.3,46.7,Goal,f24-4-2013-731827-eventdetails.xml
896,Germany,2,78,92.7,69.3,Goal,f24-4-2013-731827-eventdetails.xml
897,Brazil,2,89,87.3,52.2,Goal,f24-4-2013-731827-eventdetails.xml
898,Netherlands,1,12,78.1,32.2,Miss,f24-4-2013-731828-eventdetails.xml
899,Argentina,1,23,95.0,51.3,Miss,f24-4-2013-731828-eventdetails.xml
900,Netherlands,2,49,75.9,75.1,Miss,f24-4-2013-731828-eventdetails.xml
901,Argentina,2,74,92.7,42.5,Miss,f24-4-2013-731828-eventdetails.xml
902,Netherlands,2,86,72.8,46.4,Miss,f24-4-2013-731828-eventdetails.xml
903,Netherlands,4,109,67.2,44.1,Miss,f24-4-2013-731828-eventdetails.xml
904,Argentina,1,14,76.3,37.9,Save,f24-4-2013-731828-eventdetails.xml
905,Argentina,2,57,93.2,47.8,Save,f24-4-2013-731828-eventdetails.xml
906,Argentina,2,70,86.6,71.5,Save,f24-4-2013-731828-eventdetails.xml
907,Argentina,2,83,69.9,65.8,Save,f24-4-2013-731828-eventdetails.xml
908,Netherlands,2,90,95.3,59.1,Save,f24-4-2013-731828-eventdetails.xml
909,Netherlands,3,98,73.9,22.7,Save,f24-4-2013-731828-eventdetails.xml
910,Argentina,4,114,88.3,56.1,Save,f24-4-2013-731828-eventdetails.xml
911,Argentina,4,116,89.9,60.2,Save,f24-4-2013-731828-eventdetails.xml
912,Netherlands,4,119,85.2,46.0,Save,f24-4-2013-731828-eventdetails.xml
913,Netherlands,5,120,88.8,50.0,Save,f24-4-2013-731828-eventdetails.xml
914,Netherlands,5,123,88.6,50.0,Save,f24-4-2013-731828-eventdetails.xml
915,Argentina,5,121,88.5,50.0,Goal,f24-4-2013-731828-eventdetails.xml
916,Netherlands,5,122,88.5,50.0,Goal,f24-4-2013-731828-eventdetails.xml
917,Argentina,5,122,88.5,50.0,Goal,f24-4-2013-731828-eventdetails.xml
918,Argentina,5,124,88.6,49.9,Goal,f24-4-2013-731828-eventdetails.xml
919,Netherlands,5,124,88.5,49.9,Goal,f24-4-2013-731828-eventdetails.xml
920,Argentina,5,125,88.5,49.9,Goal,f24-4-2013-731828-eventdetails.xml
921,Brazil,1,28,90.2,45.8,Miss,f24-4-2013-731829-eventdetails.xml
922,Netherlands,1,29,81.6,46.3,Miss,f24-4-2013-731829-eventdetails.xml
923,Brazil,1,44,71.2,58.1,Miss,f24-4-2013-731829-eventdetails.xml
924,Netherlands,2,49,97.5,41.5,Miss,f24-4-2013-731829-eventdetails.xml
925,Brazil,2,59,83.3,44.0,Miss,f24-4-2013-731829-eventdetails.xml
926,Brazil,2,74,86.7,71.8,Miss,f24-4-2013-731829-eventdetails.xml
927,Brazil,2,78,91.6,74.2,Miss,f24-4-2013-731829-eventdetails.xml
928,Netherlands,2,86,96.2,46.7,Miss,f24-4-2013-731829-eventdetails.xml
929,Brazil,2,94,70.8,26.0,Miss,f24-4-2013-731829-eventdetails.xml
930,Brazil,1,20,75.1,52.4,Save,f24-4-2013-731829-eventdetails.xml
931,Brazil,1,22,77.6,35.7,Save,f24-4-2013-731829-eventdetails.xml
932,Brazil,1,36,72.3,34.2,Save,f24-4-2013-731829-eventdetails.xml
933,Netherlands,1,40,78.2,62.4,Save,f24-4-2013-731829-eventdetails.xml
934,Brazil,1,44,75.0,53.7,Save,f24-4-2013-731829-eventdetails.xml
935,Netherlands,2,49,89.4,67.9,Save,f24-4-2013-731829-eventdetails.xml
936,Brazil,2,62,73.8,49.7,Save,f24-4-2013-731829-eventdetails.xml
937,Netherlands,1,2,88.5,50.0,Goal,f24-4-2013-731829-eventdetails.xml
938,Netherlands,1,15,88.5,51.8,Goal,f24-4-2013-731829-eventdetails.xml
939,Netherlands,2,90,91.0,44.3,Goal,f24-4-2013-731829-eventdetails.xml
940,Argentina,1,3,93.5,26.8,Miss,f24-4-2013-731830-eventdetails.xml
941,Argentina,1,20,82.9,49.7,Miss,f24-4-2013-731830-eventdetails.xml
942,Argentina,2,46,87.8,67.8,Miss,f24-4-2013-731830-eventdetails.xml
943,Argentina,2,62,95.5,66.4,Miss,f24-4-2013-731830-eventdetails.xml
944,Germany,2,71,77.1,76.7,Miss,f24-4-2013-731830-eventdetails.xml
945,Argentina,2,74,78.9,40.9,Miss,f24-4-2013-731830-eventdetails.xml
946,Germany,2,81,81.7,52.4,Miss,f24-4-2013-731830-eventdetails.xml
947,Argentina,3,91,94.6,70.7,Miss,f24-4-2013-731830-eventdetails.xml
948,Argentina,3,96,91.3,52.0,Miss,f24-4-2013-731830-eventdetails.xml
949,Argentina,4,117,85.8,48.9,Miss,f24-4-2013-731830-eventdetails.xml
950,Argentina,4,122,72.7,28.8,Miss,f24-4-2013-731830-eventdetails.xml
951,Germany,1,46,94.9,47.0,Woodwork,f24-4-2013-731830-eventdetails.xml
952,Germany,1,3,72.5,52.4,Save,f24-4-2013-731830-eventdetails.xml
953,Argentina,1,10,73.1,43.1,Save,f24-4-2013-731830-eventdetails.xml
954,Germany,1,42,81.3,53.4,Save,f24-4-2013-731830-eventdetails.xml
955,Germany,2,58,91.2,57.0,Save,f24-4-2013-731830-eventdetails.xml
956,Germany,2,90,71.7,50.7,Save,f24-4-2013-731830-eventdetails.xml
957,Germany,3,90,87.3,60.2,Save,f24-4-2013-731830-eventdetails.xml
958,Germany,3,90,86.4,45.8,Save,f24-4-2013-731830-eventdetails.xml
959,Germany,4,112,96.4,60.2,Goal,f24-4-2013-731830-eventdetails.xml
